"MULLINGAR, BELVEDERE",,,,,,,,,,,,
Grid ref,IN4192547643,Long,-7.369223,Lat,53.477369,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.27,3.70,2.94,6.45,3.44,2.40,4.29,1.07,3.54,2.72,,
February,2.34,1.81,2.50,4.45,5.24,1.71,2.91,2.80,2.17,1.65,,
March,0.69,3.48,1.84,6.16,3.38,5.22,1.92,3.26,3.16,2.59,,
April,3.02,2.24,2.10,1.96,2.19,2.08,1.85,2.01,1.76,5.68,,
May,2.12,1.89,2.83,1.43,2.52,1.19,3.83,3.53,2.52,2.23,,
June,4.94,2.74,1.93,1.20,1.34,1.79,2.22,3.74,0.97,2.37,,
July,1.92,0.94,3.60,5.53,3.21,1.69,2.34,2.16,2.48,2.99,,
August,7.21,2.71,1.78,6.68,2.88,6.74,2.64,3.15,3.16,1.08,,
September,1.73,5.48,2.39,4.50,2.98,1.26,1.44,0.86,5.68,2.62,,
October,4.78,3.44,2.52,4.67,2.50,1.63,5.89,4.86,1.25,4.47,,
November,5.07,3.41,3.85,2.68,1.99,3.41,2.44,2.59,2.45,2.36,,
December,4.83,3.70,2.40,2.57,2.23,2.86,2.92,3.28,3.30,4.40,,
Total,42.92,35.54,30.68,48.28,33.90,31.98,34.69,33.31,32.44,35.16,,
Calc annual,42.92,35.54,30.68,48.28,33.90,31.98,34.69,33.31,32.44,35.16,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
