BIRMINGHAM (VICTORIA ROAD),,,,,,,,,,,,,,,,,,,,
Grid ref,SP042892,Long,-1.939559,Lat,52.500687,Elevation,468,ft,,,,,,,,,,,,
Station no,2481/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.81,2.2,2.41,4.42,1.44,0.78,2.53,2.63,0.99,1.18,2.58,3.64,1.22,2.23,3.13,5.69
February,,,,,2.68,2.44,2.08,1.81,0.69,4.98,2.66,0.61,1.21,2.46,2.09,0.56,2.39,4.88,0.22,2.31
March,,,,,0.87,0.85,6.22,1.06,1.62,1.12,4.98,2.4,1.53,2.54,3.31,1.11,2.21,1.44,1.54,1.57
April,,,,,1.13,2.09,2.36,1.89,2.22,1.88,2.55,2.62,2.67,0.56,1.24,1.56,0.22,0.87,3.52,1.38
May,,,,,3.91,2.94,2.48,2.3,2.15,1.67,3.6,2.78,2.66,2.7,4.84,0.72,1.24,1.99,1.1,1.15
June,,,,,2.9,2.25,1.45,3.44,0.3,1.91,1.32,1.59,1.89,3.38,2.65,1.91,1.48,4.28,1.03,2.67
July,,,,,2.38,1.58,3.43,1.97,2.54,2.64,0.97,1.51,3.67,4.41,0.87,3.11,4.39,4.46,2.07,3.39
August,,,,,2.25,5.79,0.59,3.85,2.07,3.13,4.1,4.25,2.44,4.37,0.55,4.97,4.32,2.25,3.29,3.1
September,,,,,1.2,3.44,1.64,3.23,1.1,4.22,3.16,1.51,2.1,1.53,1.49,2.78,4.49,3.77,0.19,5.91
October,,,,,3.76,0.64,0.37,2.93,5.48,0.83,0.65,4.17,1.94,3.53,1.69,1.57,1.4,2.45,2.95,5.16
November,,,,,0.54,6.27,1.78,1.51,3.23,4.22,7.3,2.43,1.4,5.62,2.72,0.73,1.94,1.92,4.01,3.24
December,,,,,2.91,2.77,2.25,4.34,1.34,1.63,2.24,2.65,1.2,2.41,2.21,3.15,2.23,3.06,4.45,3.33
Total,,,,,26.34,33.26,27.06,32.75,24.18,29.01,36.06,29.15,23.7,34.69,26.24,25.81,27.53,33.6,27.5,38.9
,,,,,,,,,,,,,,,,,,,,
1955 total arithmetic incorrect on record,,,,,,,,,,,,,,,,,,,,
3010,HANDSWORTH: VICTORIA ROAD ,01/01/1945,31/12/1966,,,,,,,,,,,,,,,,,
