"GREENOCK, BATTERY PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5317/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,10.39,,,
February,,,,,,,,,4.61,,,
March,,,,,,,,,3.08,,,
April,,,,,,,,,2.35,,,
May,,,,,,,,,1.64,,,
June,,,,,,,,,5.66,,,
July,,,,,,,,,3.66,,,
August,,,,,,,,,4.38,,,
September,,,,,,,,,5.00,,,
October,,,,,,,,,5.70,,,
November,,,,,,,,,7.62,,,
December,,,,,,,,,6.09,,,
Total,,,,,,,,,60.18,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.18,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,
