"CULROSS WESTGRANGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1008,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.59,1.14,2.26,3.02,2.77,1.77,3.68,1.74,3.25,3.17,,
February,3.12,3.15,2.30,1.93,2.88,3.49,3.76,0.59,3.54,1.48,,
March,1.57,1.97,4.13,3.69,3.34,2.04,2.67,1.32,1.21,2.21,,
April,2.54,1.29,0.41,2.40,1.55,1.75,2.10,1.85,0.76,2.09,,
May,1.26,1.39,1.51,2.26,2.50,1.46,3.10,2.22,2.32,0.87,,
June,1.12,1.32,3.68,2.31,0.75,2.68,2.73,2.33,0.77,1.85,,
July,4.54,2.64,1.89,0.69,2.99,4.74,4.07,1.85,2.72,0.97,,
August,6.32,1.45,3.43,1.69,3.68,3.62,2.17,4.85,2.25,2.39,,
September,0.97,1.72,1.77,2.29,1.09,2.36,1.08,2.01,4.43,1.88,,
October,1.94,2.71,2.64,1.84,1.72,3.45,5.27,3.35,3.55,1.60,,
November,3.12,3.90,2.25,3.38,3.81,1.79,4.20,3.77,2.04,4.29,,
December,2.24,2.42,5.22,2.48,5.30,4.51,3.31,2.64,2.66,4.72,,
Total,32.33,25.10,31.49,27.98,32.38,33.66,38.14,28.52,29.50,27.52,,
Calc annual,32.33,25.10,31.49,27.98,32.38,33.66,38.14,28.52,29.50,27.52,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
