HAMPTON-REFUSE-DISPOSAL-WORKS,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ131715,Long,-0.37445266,Lat,51.431225,Elevation,60,ft.,,,,,,,,,,,,
Station no,835/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.74,1.15,1.46,3.62,0.75,0.76,2.97,1.79,0.98,1.07,2.53,3.85,1.63,2.22,2.18,2.2
February,,,,,1.38,2.12,1.51,1.98,0.88,3.15,5.18,0.83,1.18,2.1,1.36,0.31,3.06,2.26,0.09,1.82
March,,,,,1.14,1.03,4.63,0.78,0.93,0.59,2.73,3.07,0.47,1.94,0.93,0.32,1.01,1.19,1.8,1.59
April,,,,,1.24,2.48,1.59,1.48,1.25,2.62,2.28,1.22,2.45,0.28,0.25,1.11,0.34,1.13,2.16,0.58
May,,,,,1.87,3.03,1.71,1.79,2.93,1.51,2.14,2.23,1.42,1.89,3.45,0.13,1.28,2.58,0.86,1.71
June,,,,,1.26,2.21,3.23,2.3,0.55,3.53,0.94,2.14,1.85,3.9,2.49,1.92,0.8,3.92,0.67,1.65
July,,,,,3.33,3.08,2.92,0.9,1.56,3.29,1.1,0.59,3.72,2.87,1.01,5.88,2.98,2.27,1.88,3.46
August,,,,,1.4,4.16,0.33,2.84,1.39,1.83,3.31,3.41,1.55,3.55,0.75,3.63,6.08,3.72,1.07,2.27
September,,,,,1.37,2.92,1.11,1.34,1.16,2.77,2.34,3.5,1.84,1.87,1.84,2.16,2.56,3.59,0.14,2.42
October,,,,,2.06,1.41,0.16,2.37,4.77,0.31,0.96,2.89,2.76,1.48,2.38,1.93,1.91,1.96,2.01,6.03
November,,,,,0.27,4.2,1.09,1.66,1.86,4.44,4.91,2.44,1.12,3.65,1.17,0.49,2.29,1.89,2.29,3.82
December,,,,,2.67,2.4,2.61,2.43,1.54,1.9,1.58,2.45,0.62,2.02,1.97,2.8,1.8,2.97,3.27,2.28
Total,,,,,19.73,30.19,22.35,23.49,19.57,26.7,30.44,26.56,19.96,26.62,20.13,24.53,25.74,29.7,18.42,29.83
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s records and looks as if it could be a rubbish disposal site. Altitudes match,,,,,,,,,,,,,,,,,,,,
