POLTALLAN BURN,,,,,,,,,,,,,,,,,,,,
Grid ref,NS692075,Long,-4.064087,Lat,55.344071,Elevation,1550,ft,,,,,,,,,,,,
Station no,5030/9/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,6.08,9.67,7.37,6.03,,13.37,3.18,7.31,4.63,5.81,11.85,8.24,4.89,6.74
February,,,,,,,1.4,6.79,8.21,8.21,,6,2.09,5.4,2.4,1.65,6.8,6.74,2.12,7.35
March,,,,,,,7.5,6.75,2.62,6.06,,4.05,1.06,4.46,2.35,4.28,5.63,2.15,5.29,3.16
April,,,,,,,9.47,4.06,8.11,6.18,4.96,4.14,4.77,2.57,3.97,2.87,2.58,2.28,5.64,5.3
May,,,,,,,6.49,2.1,3.62,2.28,2.93,3.31,4.53,6.76,4.15,3.6,3.53,3.45,2.69,3.58
June,,,,,,,4.93,7.93,1.21,4.23,2.38,3.21,1.91,5.2,3.45,6.3,2.09,5.55,3.94,4.25
July,,,,,,,5.63,4.54,2.55,8.14,2.67,4.16,7.79,4.61,2.39,8.74,5.87,5.49,6.23,5.69
August,,,,,,,0.11,9.45,5.25,8.17,10.4,4.71,5.13,5.66,2.37,8.4,7.93,5.58,2.72,4.71
September,,,,,,,9.01,8.4,2.46,18.7,6.85,3.37,9.23,11.21,6.95,8.65,5.85,6.47,2.37,4.65
October,,,,,,,3.6,6.22,7.53,5.78,1.38,7.5,7.58,12.15,5.3,4.84,6.53,6.22,9.35,5.65
November,,,,,,,8.95,5.27,10.67,4.79,14.51,4.04,10.36,15.31,4.85,2.92,3.33,2.92,10.64,11.97
December,,,,,,,4.08,10.7,12.65,3.29,12.9,5.65,7.95,9.4,11.19,9.65,6.26,7.03,13.64,6.4
Total,,,,,,,67.25,81.88,72.25,81.86,,63.51,65.58,90.04,54,67.71,68.25,62.12,69.52,69.45
,,,,,,,,,,,,,,,,,,,,
"1951 Jan 6.3, Feb 6.4, Mar 4.5, total 76.18 estimated so removed",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
13210,POLTALLAN BURN ,NS6928207501,01/01/1947,31/12/1999,,,,,,,,,,,,,,,,
