LAPWORTH CROFT,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP157708,Long,-1.771011,Lat,52.335064,Elevation,410,ft,,,,,,,,,,,,,
Station no,RR4698,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,2.91,0.89,4.56,4.53,0.93,3.1,1.4,2,2.49,2.95,2.89,2.77,3.88,,,,,,,,
February,2.56,1.85,1.86,1.05,1.56,3.66,3.75,1.2,1.76,3.18,1.09,0.12,2.62,,,,,,,,
March,0.65,2.25,4.19,4.13,2.9,0.95,3.78,2.22,1.6,4.47,2.31,1.43,1.86,,,,,,,,
April,2.47,1.35,0.24,2.58,1.56,1.05,1.25,1.43,3.51,1.37,4.6,1.57,3.31,,,,,,,,
May,1.72,0.71,3.85,2.24,1.99,2.58,2.91,2.67,1.58,1.14,2.66,1.42,1.21,,,,,,,,
June,2.77,1.8,5.35,1.24,2.28,1.96,1.86,1.87,0.83,0.98,2.47,0.42,0.69,,,,,,,,
July,2.07,0.29,4.41,1.74,2.82,7.45,3.5,2.41,4.52,3.49,4.93,0.37,5.15,,,,,,,,
August,4.76,2.43,7.68,1.04,1.91,0.96,3.38,5.83,1.4,1.71,1.84,3.78,6.28,,,,,,,,
September,0.92,1.65,0.75,2.5,1.12,0.93,1.46,1.77,5.18,2.23,2.62,0.93,2.56,,,,,,,,
October,2.84,2.24,2.94,3.14,2.16,2.72,3.94,3.47,0.98,2.33,2.69,2.37,0.3,,,,,,,,
November,4.48,2.72,1.6,2.7,3.51,3.02,3.64,1.15,1.18,1.18,0.6,2.19,1.19,,,,,,,,
December,4.95,5.04,4.3,1.36,6.05,5.56,2.95,1.53,2.61,3.96,2.51,1.74,3.44,,,,,,,,
Total,33.1,23.22,41.73,28.25,28.79,33.94,33.82,27.55,27.64,28.99,31.21,19.11,32.49,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1911 Arithmetic incorrect on record,,,,,,,,,,,,,,,,,,,,,
