CAMELFORD-STANNON-CLAY-WORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX128809,Long,-4.646481,Lat,50.597727,Elevation,850,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,7.37,3.31,5.81,8.2,2.68,6.86,2.84,2.88,6.19,9.08,9.26,6.52,6.32,5.55,8.58,5.94,8.78,9.04,10.34,3.28,9.48,6.93,6.52,4.26,5.56,2.32,7.2,9.8,8.51,9.08,3.83,5.17,7.73,9.08,5.85,5.38,6.17,5.5,12.29,3.54,3.5,7.43,6.37,2.15,4.3,7.18,6.49,5.8,6.57,9.16,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,8.25,4.23,5.08,1.91,6.38,11,8.4,2.41,5.18,4.87,2.04,0.37,5.86,12.78,2.39,8.9,4.22,5.09,5.13,2.84,2.91,5.67,0.09,4.77,0.49,6.64,6.08,9.5,2.57,4.38,7.22,8.2,0.88,3.63,2.17,5.73,6.11,2.53,3.05,2.65,9.9,5.44,2.45,3.01,6.25,4.19,1.06,7.23,7.28,1.07,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,1.6,4.52,7.95,7,10.94,1.49,1.64,4.32,2.49,5.9,5.55,5.06,4.7,2.36,2.53,1.41,1.26,5.95,7.05,0.96,3.77,3.42,3.54,4.41,3.92,1.99,6.21,6.5,1.47,2.77,3.87,6.02,3.88,1.17,0.74,2.63,3.4,9.45,3.33,2.73,3.41,7.01,5.33,1.49,4.64,1.66,3.45,6.18,2.59,6.24,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,3.06,4.17,4.31,0.95,5.55,3.19,2.22,1.9,1.57,3.36,3.27,7.89,1.47,5.74,4.54,4.38,5.02,2.67,3.63,3.26,1.38,3.94,3.3,4.02,2.82,4.41,7.7,3.17,4.61,0.16,3.94,3.9,1.36,2.49,2.05,3.63,1.33,3.33,4.28,3.54,3.38,3.61,4.41,4.24,3.55,1.58,2.3,1.08,0.58,2.04,5.97,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,2.25,4.22,1.87,2.59,4.12,2.03,2.65,2.34,2.68,1.56,2.53,2.85,2.97,2.43,4.03,4.07,6.61,2.26,1.6,2.26,5.53,3.01,4.91,4.9,2.94,2.95,2.43,1.06,3.66,3.44,1.51,3.43,3.5,6.04,6,1.69,4.61,5.46,4.31,3.36,5.14,3.1,4.33,4.19,3.8,4.65,4.93,1.88,2.67,5.08,1.87,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,3.48,2.36,4.85,9.54,3.11,3.67,4.31,3.97,5.04,2.22,1.5,3.31,0.16,2.61,2.02,3.19,0,4.13,5.5,3.66,3.46,3.34,4.08,2.08,4.25,2.5,4.74,2.86,2.53,3.18,2.84,0.83,2.65,0.47,3.26,4.89,5.91,6.35,5.07,4.08,1.41,3.24,1.23,2.65,3.2,4.85,4.08,3.47,5.05,7.35,2.08,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,4.54,4.64,1.6,3.94,0.97,6.48,6.04,1.83,2.72,5.27,1.76,8.06,2.04,5.2,2.72,6.19,5.09,2.74,4.9,3.05,3.09,4.31,11.06,5.76,3.82,1.18,1.9,11.19,4.91,5.25,9.84,5.48,2.66,3.93,4.58,4.31,5.7,4.76,4.18,4.34,3.78,4.85,1.53,1.8,7.79,7.94,1.14,5.4,4.85,4.2,4.66,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,3.06,5.16,2.61,12.69,1.21,3.27,2.74,4.53,7.14,4.96,4.25,3.26,4.68,4.58,4.5,8.46,4.53,3.38,5.4,4.78,5.9,5.96,6.5,2.3,3.17,6.11,3.21,1.36,2.46,8.09,4.12,0.74,7.22,4.41,5.97,4.74,2.56,8.28,1.25,4.55,3.68,11.77,7.98,6.18,3.54,5.72,0.51,6.68,5.7,11.21,4.01,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,2.12,0.33,3.15,1.57,2.95,4.31,2.86,3.15,3.19,10.39,3.64,4.63,2.15,5.54,6.39,5.96,4.74,2.34,11,1.91,0.97,6.14,4.49,7.83,1.83,4.99,7.03,4.13,5.61,3.25,1.5,3.02,1.53,6.38,7.37,5.49,3,8.34,2.94,4.22,3.9,10.19,4.76,7.74,4.25,6.54,3.56,6.15,6.25,8.38,0.75,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,9.55,8.23,5.62,6.2,7.67,4.53,6.18,8.25,9.26,4.61,2.38,7.93,1.49,1.87,10.07,8.86,6.53,3.34,4.23,8.77,10.6,7.99,1.87,13.07,7.56,6.31,8.9,2.9,4.05,7.69,4.47,5.68,4.47,5.05,4.52,7.61,5.11,4.94,3.12,7.29,11.45,3.43,2.6,7.44,3.74,6.2,4.59,3.32,6.94,5.36,10.53,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
