UPPER-HEYDEN-NEW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE099035,Long,-1.8521277,Lat,53.52807,Elevation,1708,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2760/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,8.54,6.73,4.26,5.55,3.5,5.05,7.76,8.7,6.65,2.5,4.3,5.24,8,10.54,6.71,6.58,,17.17,,4.77,,,,,,,,,,
February,9.85,0.66,8.5,0.54,8.9,3.2,10.1,3.75,8.05,4.52,8.86,3.82,5.4,3.64,5.51,9.99,3.51,4.78,,11.4,,,,,,,,,,
March,1.24,4.42,3.4,5.81,3.09,6.1,3.15,3,5.07,5.15,8.4,3.47,2.84,1.04,2.4,3.6,11,2.54,,3.9,,,,,,,,,,
April,8.2,7.65,2.4,4.31,4.82,3.25,4.8,1.07,4.1,4.7,5,2.9,3.75,4.08,3.68,2.82,5.42,3.12,6.81,5.7,,,,,,,,,,
May,3.71,6.8,2.08,4.13,1.02,2.5,3.7,5.75,3.35,1.15,4.47,4.38,3.65,6.25,3.56,2.84,4.38,2.15,3.4,4.4,4.92,,,,,,,,,
June,7.3,0.67,4.45,2.8,4.77,5.55,3.3,6.1,2.3,1.05,1.75,1.8,5.15,4.15,7.18,6.18,3.8,6.87,1.55,3.2,2,,,,,,,,,
July,6.93,7.03,5.27,4.3,3.12,6.41,4.35,6.4,10.05,6.5,2.9,7.26,3.37,3.76,1.89,7.3,3.75,3.31,4,4.04,4.71,,,,,,,,,
August,9.07,3.36,1.55,4.68,3,3.85,2.05,5.35,3.2,4.05,9.1,8,9,5.42,4.78,7.13,0.42,6.07,4.56,4.5,7.4,,,,,,,,,
September,7.46,7.45,3.25,4.05,8.6,9.3,2.8,3.1,2.85,6.8,0.8,4.78,6.33,8.14,4.37,9.72,3.32,3.81,2.69,,4,,,,,,,,,
October,3.7,10.2,7.77,8.82,14.01,8.7,4.2,13.4,4.25,6.85,7.85,10.3,2.91,5.37,8.43,2.98,2.05,4.12,4.86,,1.35,,,,,,,,,
November,6.6,5.95,3.6,4.55,10.36,8.5,4,7,10.6,10.35,4.84,2.05,5.86,9,1.54,11.57,9.39,3.75,10,15.4,12.63,,,,,,,,,
December,3.94,2.88,0.94,6.61,4.92,5.6,3.45,6.75,5.6,7.5,4.75,4.74,2.98,5.68,3.87,5.52,7.18,3.05,11.54,,8.5,,,,,,,,,
Total,76.54,63.8,47.47,56.15,70.11,68.01,53.66,70.37,66.07,61.12,63.02,58.74,59.24,67.07,53.92,76.23,,60.74,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Upper Heyden. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 41 and Mar 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
