"UPPER HEYDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2760,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,8.54,6.73,4.26,5.55,3.50,5.05,7.76,8.70,6.65,2.50,,
February,9.85,0.66,8.50,0.54,8.90,3.20,10.10,3.75,8.05,4.52,,
March,1.24,4.42,3.40,5.81,3.09,6.10,3.15,3.00,5.07,5.15,,
April,8.20,7.65,2.40,4.31,4.82,3.25,4.80,1.07,4.10,4.70,,
May,3.71,6.80,2.08,4.13,1.02,2.50,3.70,5.75,3.35,1.15,,
June,7.30,0.67,4.45,2.80,4.77,5.55,3.30,6.10,2.30,1.05,,
July,6.93,7.03,5.27,4.30,3.12,6.41,4.35,6.40,10.05,6.50,,
August,9.07,3.36,1.55,4.68,3.00,3.85,2.05,5.35,3.20,4.05,,
September,7.46,7.45,3.25,4.05,8.60,9.30,2.80,3.10,2.85,6.80,,
October,3.70,10.20,7.77,8.82,14.01,8.70,4.20,13.40,4.25,6.85,,
November,6.60,5.95,3.60,4.55,10.36,8.50,4.00,7.00,10.60,10.35,,
December,3.94,2.88,0.94,6.61,4.92,5.60,3.45,6.75,5.60,7.50,,
Total,76.54,63.80,47.47,56.15,70.11,68.01,53.66,70.37,66.07,61.12,,
Calc annual,76.54,63.80,47.47,56.15,70.11,68.01,53.66,70.37,66.07,61.12,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
