DARTMOOR-STRANE-VALLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX611719,Long,-3.959772,Lat,50.5301,Elevation,1180,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,9.47,9.61,,,2.59,9.4,5.91,10.12,6.11,9.28,2.41,11.28,14.75,12.13,11.99,4.5,7.35,8.85,13.44,,3.28,8.33,7.66,14.57,2.91,3.16,7.72,7.32,1.99,3.47,7.79,7.5,9.96,,12.56,8.8
February,,,,,,8.73,,,,3.76,5.01,3.92,0.06,5.17,0.51,8.56,8.51,14.56,3.13,5.15,7.49,9.08,1.22,4.31,,6,7.47,3.5,3.53,3.3,10.23,7.93,1.61,3.2,7.41,5.3,0.41,10.86,,0.5,10.66
March,,,,,,1.52,,,,0.79,4.09,2.58,3.85,7.3,5.71,1.96,5.82,9.33,1.23,2.93,5.74,7.78,6.56,2.18,,2.89,5.29,13.35,3.8,3.08,5,8.2,7.68,1.69,6.47,2.74,4.01,8.83,,8.63,5.14
April,,,,,,5.22,,,,0.87,5.08,5.31,4.24,3.53,5.06,8.32,5.07,6.23,0.39,4.92,4.24,1.42,4.77,2.11,,2.25,3.61,6.16,3.77,3.72,4.59,3.91,6.09,4.95,1.36,3.51,1.5,0.45,,7.28,6.45
May,,,,,,7,,,,5.52,3.14,3.92,5.39,4.3,3.22,3.94,1.42,4.33,5.72,1.47,2.13,3.98,10.27,6.78,,5.32,7.55,4.49,3.71,4.29,3.97,4.17,4.03,6.33,7.5,8.62,1.57,4.57,,2.14,3.72
June,,,,,,0,,,,2.67,2.11,5.67,2.42,3.52,2.63,6.7,3.3,1.72,3.38,5.54,1.13,3.48,0.82,3.03,,7.13,6.24,4.79,3.85,1.04,2.28,1.93,3.04,6.49,7.43,4.54,3.85,2.75,,2.17,3.21
July,,,,,,6.44,,,,2.75,4,6.16,6.75,4.91,2.59,1.62,11.75,4.18,6.04,13.13,5.34,2.46,5.04,5.89,,4.21,3.49,4.42,3.53,4.06,6.66,2.5,2.34,7.18,6.82,2,6.53,7.19,,2.83,7.86
August,,,,,9.03,6.38,,,,4.93,6.05,5.22,2.72,3.72,5.78,3.81,1.91,1.28,9.03,6.49,0.57,8.96,7.17,5.65,,3.61,7.6,1.16,5.66,2.89,9.51,9.77,8.18,4.66,5.97,0.4,4.85,6.54,,3.18,5.81
September,,,,,7.32,5.77,,,,0.76,5.91,2.84,6.38,2.37,6.1,7.09,5.31,4.36,3.01,0.73,3.39,0.73,5.75,6.81,,5.3,11.92,3.43,4.97,6.85,9.11,7.64,6.09,5.91,9.23,3.52,14.09,7.75,,0.41,11.1
October,,,,,10.07,8.56,,,,10.01,7.36,1.57,12.14,6.69,7.8,6.87,2.88,4.93,9.23,8.45,7.45,3.88,6.07,6.94,,7.57,4.73,2.94,8.54,12.05,2.79,2.27,8.45,6.26,7.89,4.07,2.78,6.29,,8.08,15
November,,,,,7.09,5.9,,,,19.86,10.65,11.93,3.39,2.17,3.51,10.59,7.02,4.89,12.33,15.18,13.33,5.02,1.67,4.95,,1.32,14.06,6.83,4.32,8.71,9.67,11.96,6.97,4.97,13.14,7.74,3.62,4.03,,13.88,12.57
December,,,,,11.23,9.03,,,,13.44,5.93,3.53,6.58,3.07,22.4,9.97,8.29,7.73,9.38,5.57,7.62,6.31,11.38,5.9,,9.85,10.67,6.34,12.15,4.21,6.89,7.45,6.78,1.68,7.37,11.44,11.19,7.42,,16.62,7.38
Total,,,,,,74.02,,,,67.95,68.73,58.56,64.04,52.86,74.59,71.84,72.56,78.29,75,81.55,62.93,60.45,69.57,67.99,,58.73,90.96,65.07,72.4,57.11,73.86,75.45,68.58,55.31,84.06,61.67,61.9,76.64,,78.28,97.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moorland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931 Not Printed - low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 Not Printed – low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 Not Printed – low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 Not Printed – low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Not Printed - low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936 Not Printed – low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Feb estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
An av 71.29 ins based on 26 yrs obs within 1925-57 4in low Period of av 1916-1950 Ref S – Rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
