"HYTHE HILLCREST ROAD",,,,,,,,,,,,
Grid ref,TR160350,Long,1.081985,Lat,51.073660,,,,,,,
Station no,260,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.64,1.10,2.36,3.55,1.15,3.09,0.97,1.83,1.07,,
February,,1.88,1.40,1.46,2.65,0.73,2.23,1.43,1.31,0.73,,
March,,1.62,1.13,2.02,1.72,3.86,2.14,0.94,2.53,4.63,,
April,,1.70,0.60,2.63,1.19,3.02,1.40,2.19,1.95,1.84,,
May,,0.77,2.06,2.51,1.91,1.08,2.02,2.53,1.06,0.81,,
June,,1.37,2.04,3.04,1.04,4.31,1.99,1.58,1.86,2.61,,
July,,1.39,1.35,4.23,1.21,1.04,0.64,1.95,2.94,2.58,,
August,,2.33,4.22,3.17,1.54,2.12,0.71,2.25,3.42,2.70,,
September,,1.14,0.87,1.94,1.60,3.76,1.72,0.49,1.92,3.22,,
October,,1.40,2.00,4.36,2.12,2.32,3.39,6.02,1.56,5.81,,
November,,0.78,2.41,2.91,1.39,4.68,6.20,1.84,1.33,1.00,,
December,,4.62,2.84,2.23,2.80,0.78,2.70,2.26,4.04,5.30,,
Total,,19.64,22.02,32.86,22.72,28.85,28.23,24.45,25.75,32.30,,
Calc annual,0.00,19.64,22.02,32.86,22.72,28.85,28.23,24.45,25.75,32.30,,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
