DAER (KIRKHOPE CLEUCH),,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS954069,Long,-3.65094,Lat,55.344961,Elevation,1360,ft,,,,,,,,,,,,,,,
Station no,5185/8/6,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,
January,,,,,,,,,,6.15,7.09,12,4.65,7.6,8.1,6,10.45,10.4,5.2,9.05,,,
February,,,,,,,,,,7,7.05,5.5,3,7.35,3.5,2.2,6.85,8.15,3.55,10.25,,,
March,,,,,,,,,,8.05,6.7,5,1.5,7,3.4,4.6,6.55,2.75,7.05,2.9,,,
April,,,,,,,,,6,7,7.1,5,4.8,2,4,1.5,4.8,2.85,7.3,8.35,,,
May,,,,,,,,,4,2.6,3,4,4.9,7.2,6,4.2,3.9,5.4,2.3,3.2,,,
June,,,,,,,,,1.8,5.5,3,4,3.05,7.95,4.45,6.4,2.3,4.8,5.15,4.9,,,
July,,,,,,,,,2.93,9,5.22,5,10,7.35,3.15,8.4,5.95,5.75,6.85,5.55,,,
August,,,,,,,,,6,11,12,6,5,7.4,2.9,9.3,7.03,5.75,1.65,5.6,,,
September,,,,,,,,,3.8,16,8,4,8.65,12.9,6.7,7.6,6,8.2,2.1,5.25,,,
October,,,,,,,,,9,6.87,1,7,7.5,15,5.25,5.7,7.85,6.85,8.7,6.2,,,
November,,,,,,,,,10.1,6.13,16.5,4.5,11,16.05,4.5,4,3.4,2.95,14,14.05,,,
December,,,,,,,,,15.15,3.5,14.8,6.5,8.7,11.2,10.55,11.25,9.05,7.3,14.6,7.9,,,
Total,,,,,,,,,,88.8,91.46,68.5,72.75,109,62.5,71.15,74.13,71.15,78.45,83.2,,,
,,,,,,,,,,,,,,,,,,,,,,,
1949 -999 Deleted,,,,,,,,,,,,,,,,,,,,,,,
No of apportions,,,,,,,,,,,,,,,,,,,,,,,
in 1951-6,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Station no,5185/8/6,,,,,,,,,,,,,,,,,,,,,,
Midas,13522,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,650022,,,,,,,,,,,,,,,,,,,,,,
