"SHEFFIELD WESTON PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3119,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.95,1.25,5.05,3.76,1.61,3.58,1.76,2.14,2.64,4.44,,
February,3.52,2.94,1.60,1.22,1.97,4.19,5.36,0.64,2.87,2.22,,
March,0.90,1.20,3.42,4.37,2.60,1.07,4.96,2.55,1.44,4.54,,
April,2.41,1.38,0.52,3.05,1.31,1.24,1.39,1.83,1.38,1.72,,
May,2.40,0.99,3.64,2.17,1.47,1.48,2.64,1.68,2.72,1.63,,
June,2.59,2.11,3.85,0.82,2.18,1.56,2.20,2.58,0.58,0.52,,
July,1.82,0.14,5.18,1.57,2.50,4.26,1.22,1.04,4.09,4.60,,
August,3.47,1.75,5.70,1.23,1.27,2.22,1.46,5.04,1.75,3.00,,
September,0.29,2.11,1.19,3.00,1.59,0.66,1.50,0.85,7.06,2.49,,
October,2.31,2.18,2.84,4.17,2.25,1.63,3.58,4.00,1.97,-999.00,,
November,4.01,3.98,2.27,3.23,3.98,3.20,3.92,2.15,1.56,2.27,,
December,4.31,5.39,3.93,1.95,6.07,7.81,3.09,1.52,4.56,5.37,,
Total,30.98,25.42,39.19,30.54,28.80,32.90,33.08,26.02,32.62,35.87,,
Calc annual,30.98,25.42,39.19,30.54,28.80,32.90,33.08,26.02,32.62,32.80,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.07,,
