"SHEFFIELD WESTON PARK",,,,,,,,,,,,
Grid ref,SK339873,Long,-1.491836,Lat,53.381468,,,,,,,
Station no,3119,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.95,2.54,1.49,3.55,3.17,1.41,3.86,1.39,1.81,2.03,,
February,4.44,1.16,1.75,2.61,5.18,1.29,2.99,2.25,2.33,0.65,,
March,0.80,2.37,1.50,3.82,2.04,2.84,2.33,2.56,3.16,4.25,,
April,1.42,1.72,2.92,1.90,2.37,2.35,0.63,2.23,2.36,1.70,,
May,1.70,0.94,2.94,3.84,2.47,0.40,1.89,3.83,2.35,1.99,,
June,3.09,1.09,1.72,1.19,0.68,3.06,1.78,3.62,1.56,3.13,,
July,2.81,3.22,2.03,2.33,1.98,1.60,1.45,2.10,2.55,3.32,,
August,4.31,1.20,4.73,4.23,3.79,4.06,1.73,2.20,3.11,2.18,,
September,0.52,0.88,2.00,3.95,1.11,1.15,0.72,0.46,1.53,2.25,,
October,2.62,1.99,3.21,7.20,0.68,1.75,5.58,5.38,1.12,2.81,,
November,2.67,4.41,2.51,1.69,2.23,3.89,3.41,3.31,1.52,0.69,,
December,4.58,6.47,2.67,1.76,1.83,0.60,3.05,2.25,2.02,6.58,,
Total,32.91,27.99,29.47,38.07,27.53,24.40,29.42,31.58,25.42,31.58,,
Calc annual,32.91,27.99,29.47,38.07,27.53,24.40,29.42,31.58,25.42,31.58,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
