"EARLSWOOD (SEWAGE FARM)",,,,,,,,,,,,
Grid ref,TQ275483,Long,-0.175709,Lat,51.219669,,,,,,,
Station no,117,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.26,2.22,1.48,1.73,3.00,4.53,2.03,2.71,3.19,2.83,,
February,6.61,0.86,1.44,2.25,1.48,0.36,4.16,2.39,0.09,2.15,,
March,3.80,3.12,0.45,2.67,1.35,0.83,1.28,1.70,2.06,1.73,,
April,3.12,1.61,2.65,0.37,0.36,2.08,0.20,1.02,2.38,0.91,,
May,2.15,1.71,1.68,2.32,4.19,0.27,1.58,2.41,0.68,1.43,,
June,1.29,1.76,1.85,4.30,1.81,2.74,1.47,3.92,1.29,1.43,,
July,2.10,0.76,3.39,3.36,0.40,4.25,3.18,1.43,0.83,3.02,,
August,4.60,3.26,1.71,3.08,1.69,3.26,2.59,2.96,1.35,2.60,,
September,3.22,2.86,3.79,2.50,2.03,2.89,2.64,5.99,0.12,3.13,,
October,1.24,3.35,4.36,2.56,4.53,1.15,1.70,3.55,3.03,5.79,,
November,6.26,3.71,1.73,6.00,1.27,0.93,2.52,2.13,3.03,5.39,,
December,3.31,2.93,0.79,1.97,2.79,3.82,2.03,3.64,5.32,3.50,,
Total,40.96,28.15,25.32,33.11,24.90,27.11,25.38,33.85,23.37,33.91,,
Calc annual,40.96,28.15,25.32,33.11,24.90,27.11,25.38,33.85,23.37,33.91,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
