GUERNSEY-GRANGE-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,WV329782,Long,-2.54522,Lat,49.45612,Elevation,195,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,7.2,4.81,4.13,4,3.69,5.26,6.06,6.3,2.06,5.88,1.67,6.72,2.67,6.86,1.04,4.85,1.9,,,,,,,
February,,,,,,,5.22,2.37,0.96,3.59,1.76,2.04,3.03,4.48,2.4,3.42,3.63,2.06,2.5,5.12,4.64,4.56,2.43,,,,,,,
March,,,,,,,2.49,5.83,2.46,2.78,2.49,1.29,4.2,4.19,1.35,0.65,5.12,2.89,1.46,1.29,1.85,2.7,2.26,,,,,,,
April,,,,,,,2.19,2.29,2.7,2.19,0.76,3.57,2.12,0.46,3.59,1.35,2.16,4.94,4.22,2.88,2.39,1.17,4.31,,,,,,,
May,,,,,,,2.39,2.22,2.48,4.69,1.56,0.73,3.3,1.7,0.95,1.39,0.39,2.85,2.92,3.08,0.23,1.68,2.46,,,,,,,
June,,,,,,,2.04,0.88,0.5,1.34,0.27,2.43,3.21,1.66,1.07,2.69,1.03,0.81,2.92,5.21,1.58,2.27,3.05,,,,,,,
July,,,,,,,1.96,5.08,0.7,0.15,1.29,3.87,4.42,3.21,1.88,3.1,0.63,2.93,2.96,2.92,2.87,2.09,3.25,,,,,,,
August,,,,,,,3.8,1.55,4.33,0.89,1.35,1.34,2.05,5.23,1.75,1.24,3.91,2.53,2.74,5.19,0.55,4.8,3.22,,,,,,,
September,,,,,,,9.17,3.88,2.07,3.9,1.55,5.99,2.21,2.64,3.43,2.96,4.03,1.85,3.51,5.12,5.19,1.98,3.94,,,,,,,
October,,,,,,,1.32,4.45,4.67,3.1,5.37,5.26,11.68,3.5,6.28,7.25,3.5,3.69,5.54,1.87,10.44,3.35,7.44,,,,,,,
November,,,,,,,2.88,0.86,2.46,3.95,3.9,1.68,7.64,5.28,3.79,7.82,5.67,9.61,7.23,1.48,5.81,6.24,8.45,,,,,,,
December,,,,,,,3.84,3.5,8.75,5.4,4.84,2.86,6.83,1.23,7.5,2.43,10.92,3.15,5.27,1.22,7.1,4.16,6.2,,,,,,,
Total,,,,,,,44.5,37.72,36.21,35.98,28.83,36.32,56.75,39.88,36.05,40.18,42.66,44.03,43.94,42.24,43.69,39.85,48.91,,,,,,,
