WOMBOURNE-THE-BRATCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO868937,Long,-2.1960584,Lat,52.540994,Elevation,271,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,3.33,1.13,1.87,0.92,3.85,3.08,1.53,0.99,2.21,2.53,0.98,3.6,1.3,0.83,0.73,1.85,0.73,3.37,3.5,1.05,3.22,0.84,,,
February,,,,,,0.16,0.65,2.73,1.56,2.62,4.18,1.45,1.35,1.4,3.68,0.82,1.84,1.39,1.18,0.54,3.34,1.26,0.96,0.76,1.94,3.75,3.75,,,
March,,,,,,1.75,3.24,2.44,0.78,0.92,1.1,2.24,1.49,4.47,1.74,2.87,1.17,0.91,2.99,2.76,0.57,1.49,3.62,5.11,2.05,0.81,2.65,,,
April,,,,,,2.38,1.25,1.7,1.54,2.62,0.95,1.82,1.91,1.53,1.35,1.93,1.98,2.05,2.27,1.68,1.97,0.9,0.16,3.22,0.79,1.24,1.39,,,
May,,,,,,0.97,0.4,1.53,3.38,1.97,2.08,1.12,3.13,2.48,2.27,0.51,3.04,3.01,3.55,1.45,1.33,0.67,3.08,2.8,1.1,2.44,2.58,,,
June,,,,,,0.89,1.15,3.29,1.07,2.81,2.77,3.09,2.08,1.26,0.56,2.19,2.08,2.81,2.52,4.23,1.65,2.53,5.61,1.28,3.58,1.37,1.18,,,
July,,,,,,2.69,2.32,1.99,1.25,1.26,2.26,2.33,1.62,1.68,2.22,1.56,1.12,2.1,1.76,3.45,2.6,0.38,2.53,1.61,3.25,6.49,2.24,,,
August,,,,,,2.93,2.11,3.66,1.97,1.27,2.99,2.33,5.08,4.61,2.59,4.8,1.28,2.73,3.05,1.63,4.78,1.8,5.46,1.72,1.69,2.13,2.43,,,
September,,,,,,0.37,4.01,2.24,0.67,2.56,1.22,1.14,1.27,3.87,2.09,1.72,1.36,0.89,2.04,2.53,0.6,1.39,0.83,1.25,1.07,0.45,0.97,,,
October,,,,,,2.48,2.26,1.26,2.49,3.1,3.22,1.76,2.91,5.94,0.71,1.45,4.62,5.27,1.93,3.46,2.8,1.82,2.56,4.63,1.47,2.08,4.04,,,
November,,,,,,3.03,1.41,2.13,2.01,1.85,2.22,1.38,2.14,1.9,1.58,2.67,2.8,2.47,2.09,0.68,3.71,2.33,2.32,2.35,2.99,2.27,3.17,,,
December,,,,,,2.27,3.66,3.01,2.19,2.47,4.12,4.52,1.75,2.12,1.81,0.87,2.03,2.41,2.15,4.28,5.03,5.38,3.14,1.01,6.13,5.08,2.23,,,
Total,,,,,,23.25,23.59,27.85,19.83,27.3,30.19,24.71,25.72,33.47,23.13,22.37,26.92,27.34,26.36,27.42,30.23,20.68,33.64,29.24,27.11,31.33,27.47,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is The Bratch Pumping Station; the named observer, Baldwin Latham, was involved in the design of this pumping station. Altitudes match.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
