CHALFONT-ST-GILES-THE-STONE (NEW GAUGE),,,,,,,,,,,,,,,,,,,,
Grid ref,SU9917893786,Long,-0.56837841,Lat,51.63415,Elevation,270,ft,,,,,,,,,,,,
Station no,RR6278,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,1.3,4.37,0.84,2.1,0.79,2.48,1.27,3.87,3.86,0.83,4.04,1.85,1.76,2.93,4.4
February,,,,,,0.7,2.44,1.58,1.37,0.45,3.93,1.78,1.96,0.81,3.54,4.3,4.54,1.04,1.42,3.09
March,,,,,,3.53,1.59,1.32,3.37,3.32,1.09,1.82,3.93,2.79,4.92,1.24,4.7,1.54,0.84,4.7
April,,,,,,1.86,0.5,3.2,3.2,2.45,1.39,1.63,0.07,3.2,0.78,1.08,1.43,2.15,4.77,3.15
May,,,,,,1,1.98,2.63,1.75,1.36,2.41,1.45,1.65,1.51,1.71,2.88,1.67,1.96,2.41,0.32
June,,,,,,3.64,2.93,2.42,1.25,4.96,3.13,2.2,2.89,0.41,1.42,0.53,2.19,4,0.92,1.13
July,,,,,,-999,0.29,2.37,3.31,3.04,2.06,0.21,1.75,1.51,2.14,4.43,2.05,3.97,4.44,1.97
August,,,,,,-999,1.26,2.14,3.23,3.34,2.55,1.37,5.56,1.11,1.45,3.58,4.25,4.49,1.37,2.58
September,,,,,,1.85,1.33,0.55,1.77,2.09,0.48,1.53,2.7,1.47,1.21,2.36,1.66,1.68,5.91,1.77
October,,,,,,1.73,5.3,4.83,2.43,5.16,2.46,2.7,2.84,3.82,2.25,2.86,4.11,4.91,1.72,0.95
November,,,,,,2.95,3.71,2.26,0.98,0.66,3.44,3.69,2.44,2.61,3.3,2.14,4.48,1.29,2.47,2.22
December,,,,,,1.13,3.07,3.81,2.3,3.12,5.42,6.48,3.45,1.16,8.19,5.83,3.11,1,2.81,5.54
Total,,,,,,23.3,28.77,27.95,27.06,30.74,30.84,26.13,33.11,24.26,31.74,35.27,36.04,29.79,32.01,31.82
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1905 Jul-Aug -999 (3.61),,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Note that the two side by side gauges share multiple identical values,,,,,,,,,,,,,,,,,,,,
