CHALFONT ST GILES THE STONE,,,,,,,,,,,,
Grid ref,SU993938,Long,-0.566612,Lat,51.634255,,,,,,,
Station no,RR6278,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.92,1.19,0.90,3.10,3.64,1.34,,0.79,2.16,0.77,,
February,4.67,1.52,1.44,0.84,3.04,0.75,,1.60,1.36,0.49,,
March,0.84,2.03,1.87,3.30,1.37,3.56,,1.30,3.39,3.48,,
April,1.07,2.59,1.09,2.31,1.07,1.97,,3.19,3.14,2.43,,
May,1.40,1.15,2.41,3.29,2.94,1.07,,2.75,1.78,1.39,,
June,2.39,1.52,3.86,6.05,0.80,3.74,,2.43,1.26,5.07,,
July,1.05,1.73,1.49,3.68,3.78,0.99,,2.40,3.28,2.95,,
August,3.42,2.04,3.63,3.45,2.05,2.69,,2.21,3.21,3.46,,
September,0.83,1.21,0.47,2.39,1.95,1.87,,0.57,1.86,2.11,,
October,2.99,2.71,1.92,8.76,1.56,1.73,,5.06,2.53,5.25,,
November,2.40,0.63,2.50,1.82,1.73,3.02,,2.28,1.05,0.65,,
December,3.58,4.57,1.80,2.59,2.54,1.15,,3.81,2.29,3.08,,
Total,28.56,22.89,23.38,41.58,26.47,23.88,28.35,28.39,27.31,31.13,,
Calc annual,28.56,22.89,23.38,41.58,26.47,23.88,0.00,28.39,27.31,31.13,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,28.35,0.00,-0.00,-0.00,,
