CHALFONT ST GILES THE STONE,,,,,,,,,,,,
Grid ref,SU993938,Long,-0.566612,Lat,51.634255,,,,,,,
Station no,RR6278,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.30,4.37,0.84,2.10,0.79,,
February,,,,,,0.70,2.44,1.58,1.37,0.45,,
March,,,,,,3.53,1.59,1.32,3.37,3.32,,
April,,,,,,1.86,0.50,3.20,3.20,2.45,,
May,,,,,,1.00,1.98,2.63,1.75,1.36,,
June,,,,,,3.64,2.93,2.42,1.25,4.96,,
July,,,,,,,0.29,2.37,3.31,3.04,,
August,,,,,,-999.00,1.26,2.14,3.23,3.34,,
September,,,,,,1.85,1.33,0.55,1.77,2.09,,
October,,,,,,1.73,5.30,4.83,2.43,5.16,,
November,,,,,,2.95,3.71,2.26,0.98,0.66,,
December,,,,,,1.13,3.07,3.81,2.30,3.12,,
Total,,,,,,23.30,28.77,27.95,27.06,30.74,,
Calc annual,0.00,0.00,0.00,0.00,0.00,19.69,28.77,27.95,27.06,30.74,,
Difference,NaN,NaN,NaN,NaN,NaN,3.61,0.00,0.00,0.00,0.00,,
