CHALFONT-ST-GILES-THE-STONE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU9917893786,Long,-0.56837841,Lat,51.63415,Elevation,270,ft,,,,,,,,,,,,
Station no,RR6278,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,3.92,1.19,0.9,3.1,3.64,1.34,,0.79,2.16,0.77,2.44,1.2,3.86,3.96,0.8,4.12,1.85,1.69,2.96,4.59
February,4.67,1.52,1.44,0.84,3.04,0.75,,1.6,1.36,0.49,3.86,1.84,2,0.81,3.59,4.2,4,1.02,1.42,3.02
March,0.84,2.03,1.87,3.3,1.37,3.56,,1.3,3.39,3.48,1.06,1.77,4,2.85,4.8,1.22,4.35,1.59,0.83,4.63
April,1.07,2.59,1.09,2.31,1.07,1.97,,3.19,3.14,2.43,1.47,1.58,0.05,3.17,0.69,1.1,1.49,2.12,4.84,3.14
May,1.4,1.15,2.41,3.29,2.94,1.07,,2.75,1.78,1.39,2.33,1.48,1.65,1.48,1.71,2.74,1.67,1.99,2.34,0.33
June,2.39,1.52,3.86,6.05,0.8,3.74,,2.43,1.26,5.07,3.26,2.16,2.86,0.43,1.36,0.55,1.79,3.9,0.94,1.11
July,1.05,1.73,1.49,3.68,3.78,0.99,,2.4,3.28,2.95,1.84,0.24,1.75,1.45,2.18,4.48,2.11,4.01,4.37,1.99
August,3.42,2.04,3.63,3.45,2.05,2.69,,2.21,3.21,3.46,2.58,1.39,5.63,1.11,1.41,3.5,4.21,4.51,1.36,2.67
September,0.83,1.21,0.47,2.39,1.95,1.87,,0.57,1.86,2.11,0.48,1.53,2.72,1.44,1.21,2.36,1.66,1.72,5.83,1.77
October,2.99,2.71,1.92,8.76,1.56,1.73,,5.06,2.53,5.25,2.44,2.66,2.89,3.83,1.69,2.8,4.12,5.02,1.7,0.94
November,2.4,0.63,2.5,1.82,1.73,3.02,,2.28,1.05,0.65,3.44,3.76,2.42,2.62,3.45,2.27,4.57,1.31,2.4,2.26
December,3.58,4.57,1.8,2.59,2.54,1.15,,3.81,2.29,3.08,5.55,6.62,3.48,1.13,8.17,5.84,3.15,0.86,2.85,
Total,28.56,22.89,23.38,41.58,26.47,23.88,28.35,28.39,27.31,31.13,30.75,26.23,33.31,24.28,31.06,35.18,34.97,29.74,31.84,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Note that the two side by side gauges share multiple identical values,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
The OLD Gauge is indicated as becoming a Monthly Gauge from 1910,,,,,,,,,,,,,,,,,,,,
