CLACTON ON SEA CLACTON COLLEGE,,,,,,,,,,,,
Grid ref,TM170151,Long,1.145280,Lat,51.792438,,,,,,,
Station no,RR7401,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,2.59,0.68,1.19,0.89,,
February,,,,,,,1.79,0.61,1.36,1.62,,
March,,,,,,,1.17,0.89,1.31,2.21,,
April,,,,,,,0.60,2.33,2.37,1.89,,
May,,,,,,,1.64,1.62,0.78,0.88,,
June,,,,,,,1.60,1.72,1.55,2.90,,
July,,,,,,,0.94,1.80,3.84,3.27,,
August,,,,,,,0.43,2.02,,2.49,,
September,,,,,,,1.71,,,2.47,,
October,,,,,,,2.66,2.53,1.11,4.47,,
November,,,,,,,3.98,1.70,0.96,0.95,,
December,,,,,,,2.25,1.75,2.24,3.66,,
Total,,,,,,,21.36,17.65,19.28,27.70,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,21.36,17.65,16.71,27.70,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,2.57,0.00,,
