CLACTON-ON-SEA-CLACTON-COLLEGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TM166148,Long,1.1393019,Lat,51.7899,Elevation,40,ft,,,,,,,,,,,,
Station no,RR7401,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,2.59,0.68,1.19,0.89,1.38,1.17,2.26,,,,,,,
February,,,,,,,1.79,0.61,1.36,1.62,1.83,0.74,1.09,,,,,,,
March,,,,,,,1.17,0.89,1.31,2.21,1.25,2.18,2.36,,,,,,,
April,,,,,,,0.6,2.33,2.37,1.89,1.6,0.84,0.2,,,,,,,
May,,,,,,,1.64,1.62,0.78,0.88,3.03,0.58,1.19,,,,,,,
June,,,,,,,1.6,1.72,1.55,2.9,2.13,2.09,1.56,,,,,,,
July,,,,,,,0.94,1.8,3.84,3.27,1.66,0.37,2.3,,,,,,,
August,,,,,,,0.43,-999,-999,2.49,2.23,0.76,4.58,,,,,,,
September,,,,,,,1.71,-999,-999,2.47,1.04,1.52,2.3,,,,,,,
October,,,,,,,2.66,2.53,1.11,4.47,1.01,2.56,1.22,,,,,,,
November,,,,,,,3.98,1.7,0.96,0.95,2.93,3.81,1.52,,,,,,,
December,,,,,,,2.25,1.75,2.24,3.66,2.93,3.66,2.09,,,,,,,
Total,,,,,,,21.36,17.65,19.28,27.7,23.02,20.28,22.67,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1907 Aug Sep -999 (2.02),,,,,,,,,,,,,,,,,,,,
1907 Aug Sep -999 (2.57),,,,,,,,,,,,,,,,,,,,
