EASINGWOLD,,,,,,,,,,,,
Grid ref,SE528693,Long,-1.193748,Lat,54.116868,,,,,,,
Station no,3450/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,-999.00,1.34,3.96,1.08,2.31,1.99,4.66,,
February,,,,-999.00,1.88,2.15,2.12,3.23,0.40,2.15,,
March,,,,1.41,1.90,0.55,1.53,1.92,1.73,1.05,,
April,,,,0.15,1.06,1.65,0.11,0.69,3.39,0.63,,
May,,,,2.12,1.80,0.61,1.13,2.90,0.43,0.80,,
June,,,,1.87,2.72,2.24,2.90,2.96,1.61,0.52,,
July,,,,2.63,1.19,6.89,3.08,2.88,1.42,4.75,,
August,,,,6.05,0.57,7.42,4.67,3.86,0.10,1.98,,
September,,,,2.08,1.01,2.41,2.90,2.50,0.32,2.84,,
October,,,,3.24,1.55,1.08,2.24,1.20,1.49,5.62,,
November,,,,5.11,1.93,0.66,1.38,0.65,3.15,3.60,,
December,,,,1.77,2.98,2.32,2.46,2.90,2.90,2.65,,
Total,,,,-999.00,19.93,31.94,25.60,28.00,18.93,31.25,,
Calc annual,0.00,0.00,0.00,26.43,19.93,31.94,25.60,28.00,18.93,31.25,,
Difference,NaN,NaN,NaN,-1025.43,0.00,0.00,0.00,0.00,0.00,0.00,,
