"RHAYADER RHYDOLDOG RADNORSHIRE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2062,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,7.54,,
February,,,,,,,,,,6.76,,
March,,,,,,,,,,3.13,,
April,,,,,,,,,,2.45,,
May,,,,,,,,,,4.98,,
June,,,,,,,,,,0.76,,
July,,,,,,,,,,1.08,,
August,,,,,,,,,,2.29,,
September,,,,,,,,,,8.22,,
October,,,,,,,,,,4.05,,
November,,,,,,,,,,6.68,,
December,,,,,,,,,,7.20,,
Total,,,,,,,,,,55.14,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.14,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
