LLANELLY-NEW-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SN502010,Long,-4.168474,Lat,51.687716,Elevation,53,ft.,,,,,,,,,,,,
Station no,RR7833,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,1.54,2.47,5.49,3.82,3.23,2,5.09,5.52,2.16,,,,
February,,,,,,,0.87,5.6,1.8,3.28,6.58,1.58,1.49,2.83,4.99,1.57,,,,
March,,,,,,,4.85,5.11,1.38,1.34,0.94,2.89,2.96,6.32,1.88,5.38,,,,
April,,,,,,,1.08,3.93,2.4,3.4,1.57,3.59,2.4,2.54,2.05,3.53,,,,
May,,,,,,,0.07,1.72,3.05,2.66,1.72,1.09,2.46,2.51,2.75,1,,,,
June,,,,,,,1.05,3.27,2.42,0.72,3.1,3.3,3.5,1.27,1.47,1.4,,,,
July,,,,,,,3.16,1.66,1.34,2.66,1.92,1.57,2.77,3.04,3.33,1.66,,,,
August,,,,,,,3.03,5.5,3.82,2.12,5.01,4.93,2.14,7.49,2.44,6.26,,,,
September,,,,,,,6.25,4.93,1.57,1.04,1.35,3.63,2.26,4.04,4.06,2.07,,,,
October,,,,,,,4.47,2.24,7.32,3.68,6.24,4.19,4.88,12.1,2.18,1.46,,,,
November,,,,,,,1.59,2.7,3.41,2.43,4.57,1.11,5.35,2.8,3.55,4.34,,,,
December,,,,,,,7.15,5.76,4.8,3.4,6.6,8.57,3.62,3.9,3.82,1.92,,,,
Total,,,,,,,,43.96,35.78,32.22,43.42,39.68,35.83,53.93,38.04,32.75,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is on the New Road at the stated altitude,,,,,,,,,,,,,,,,,,,,
