LLANELLY NEW ROAD,,,,,,,,,,,,
Grid ref,SN502008,Long,-4.168388,Lat,51.685919,,,,,,,
Station no,RR7833,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.82,3.23,2.00,5.09,5.52,2.16,,,,,,
February,6.58,1.58,1.49,2.83,4.99,1.57,,,,,,
March,0.94,2.89,2.96,6.32,1.88,5.38,,,,,,
April,1.57,3.59,2.40,2.54,2.05,3.53,,,,,,
May,1.72,1.09,2.46,2.51,2.75,1.00,,,,,,
June,3.10,3.30,3.50,1.27,1.47,1.40,,,,,,
July,1.92,1.57,2.77,3.04,3.33,1.66,,,,,,
August,5.01,4.93,2.14,7.49,2.44,6.26,,,,,,
September,1.35,3.63,2.26,4.04,4.06,2.07,,,,,,
October,6.24,4.19,4.88,12.10,2.18,1.46,,,,,,
November,4.57,1.11,5.35,2.80,3.55,4.34,,,,,,
December,6.60,8.57,3.62,3.90,3.82,1.92,,,,,,
Total,43.42,39.68,35.83,53.93,38.04,32.75,,,,,,
Calc annual,43.42,39.68,35.83,53.93,38.04,32.75,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
