COLESHILL-RUSHYMEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU956956,Long,-0.61956529,Lat,51.651075,Elevation,550,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1014/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,3.32,1.75,3.28,2.73,3.87,2.44,5.04,1.39,3.32,2.03,2.01,2.67,2.12,0.95,4.1,,4.13,5.01,2.2,2.67,2.61,5.06,2.11,1.99,2.85,2.46,5.8,1.14,0.84
February,,,3.15,4.11,0.67,3.51,2.49,4.08,2.3,0.89,0.71,2.04,0.29,2.75,0.53,2.68,2.32,,0.63,1.31,2.52,2.55,0.78,1.69,1.5,2.25,3.19,1.73,1.25,1.46,4.65
March,,,2.49,3.01,1.65,0.78,0.38,2.58,2.57,0.16,1.82,0.19,2.09,3.14,2.85,0.66,1.56,,0.4,1.8,2.92,2.91,2.08,0.59,0.33,0.87,1.36,6.5,0.75,1.49,1.04
April,,,4.49,2.3,3,2.4,3.92,1.76,1.6,1.45,2.85,3.55,3.17,1.2,2.31,4.27,1.73,,0.19,3.32,2.12,2.24,1.42,1.14,2.15,1.56,1.83,2.16,1.56,1.47,2.38
May,,,1.34,2.93,4.43,2.69,2.82,1.45,1.94,2.39,2.65,2.75,4.97,1.59,0.67,0.92,0.51,,2.07,1.78,1.66,1.53,3.41,2.73,1.02,2.66,4.02,1.89,2.88,2.08,1.84
June,,,1.34,0.53,2.81,0.02,3.41,3.65,2.56,1.47,0.66,1.56,0.83,1.97,0.78,4.75,4.08,,0.79,1.77,0.8,1.93,0.43,1.79,1.89,2.87,2.79,3.04,2.58,0.5,1.32
July,,,4.43,3.28,4.23,5.27,2.54,3.13,2.77,2.16,2.47,4.39,2.07,1.95,1.15,0.53,4.86,,1.74,2.52,2.02,3.85,1.98,2.03,2.01,2.79,2.19,1.81,1.66,1.15,5.8
August,,,3.51,2.15,2.97,3.45,0.99,4.65,2.77,0.8,3.53,4.95,2.87,0.82,2.33,2.05,0.52,,2.74,2.84,0.05,4.29,2.95,2.11,3.08,1.32,4.89,0.28,2.66,1.06,2.82
September,,,2.42,2.44,3.83,3.22,2.2,5.93,0.89,0.7,3.47,2.11,3.22,2.33,2.54,5.49,3.77,,1.55,0.76,1.36,0.43,1.65,1.86,2.99,2.58,4.71,1.48,2.86,1.38,3.51
October,,,0.93,5.13,3.87,3.52,2.64,2.98,4.49,4.23,1.26,0.87,5,1.76,2.09,3.61,1.64,,3.78,4.11,3.43,0.87,3.76,3.51,3.95,3.29,1.25,0.17,2.38,6.57,0.57
November,,,1.57,1.51,2.97,2.45,5.79,3.99,3.59,8.21,5.03,3.48,2.37,1.06,2.25,4.8,3.86,,3.73,5.79,7.75,2.93,1.83,1.98,4.93,0.41,6.37,1.44,2.08,3.05,5.32
December,,,2.5,3.38,4.62,2.81,0.57,2.33,2.86,5.82,3.32,1.26,0.94,0.6,7.38,3.52,2.6,,3.38,1.36,1.69,2.17,3.48,1.57,1.85,3.27,2.74,2.58,3.69,1.88,1.97
Total,,,31.49,32.52,38.33,32.85,31.62,38.97,33.38,29.67,31.09,29.18,29.83,21.84,27,34.23,31.55,37.39,25.13,32.37,28.52,28.37,26.38,26.06,27.81,25.86,38.19,25.54,30.15,23.23,32.06
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931 Total corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
