IRVINESTOWN (R.U.C.),,,,,,,,,,,,,,,,,,,,
Grid ref,IH236582,Long,-7.636701,Lat,54.471857,Elevation,303,ft,,,,,,,,,,,,
Station no,6188/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.39,3.55,5.69,1.92,3.3,2.89,3.13,4.62,5.12,2.5,3.52
February,,,,,,,,,,3.96,3.99,2.04,1.29,4.39,4.04,2.61,2.67,3.27,1.91,2.26
March,,,,,,,,,,2.6,4.13,2.17,0.59,3.6,0.81,1.77,3.27,2.26,2.93,2.66
April,,,,,,,,,3.5,4.05,2.14,2.02,1.67,1.11,2.96,1.37,1.95,1.75,3.47,2.76
May,,,,,,,,,2.65,1.08,1.74,1.75,1.62,3.41,3.37,1.79,2,3.34,1.86,2.14
June,,,,,,,,,1.56,2.75,2.56,2.76,1.15,2.51,4.66,5.22,1.25,4.26,2.9,3.16
July,,,,,,,,,2.4,7.34,3.32,1.79,5.21,4.74,2.27,4.16,4.83,4.28,4.1,7.15
August,,,,,,,,,2.74,5.93,4.68,5,3.29,2.96,0.78,7.47,5.33,5.07,1.19,5.81
September,,,,,,,,,1.93,8.91,2.52,2.04,4.4,5.16,4.38,3.67,5.23,3.31,1.99,3.08
October,,,,,,,,,3.8,3.87,1.72,4.62,2.57,7.08,2.63,3.28,3.43,3.08,5.63,2.62
November,,,,,,,,,4.61,3.82,4.67,2.19,5.37,5.21,3.28,3.12,1.88,3.38,5.3,5.03
December,,,,,,,,,6.83,3.98,5.27,3.95,2.76,4.83,3.83,4.88,4.56,4.9,5.43,5.33
Total,,,,,,,,,,50.68,40.29,36.02,31.84,48.3,35.9,42.47,41.02,44.02,39.21,45.52
