"ASHLEY UPPER SOMBORNE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,657/5,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,3.93,4.94,,
February,,,,,,,,,1.67,2.65,,
March,,,,,,,,,1.06,5.76,,
April,,,,,,,,,2.86,2.24,,
May,,,,,,,,,1.66,0.52,,
June,,,,,,,,,1.20,0.77,,
July,,,,,,,,,6.36,1.63,,
August,,,,,,,,,1.77,3.10,,
September,,,,,,,,,5.32,2.40,,
October,,,,,,,,,1.76,0.90,,
November,,,,,,,,,3.50,2.01,,
December,,,,,,,,,2.82,6.49,,
Total,,,,,,,,,33.91,33.41,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.91,33.41,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
