ASHLEY-UPPER-SOMBORNE-(5-INCH-GAUGE),,,,,,,,,,,,,,,,,,,,,
Grid ref,SU398321,Long,-1.4318,Lat,51.0869,Elevation,250,ft,,,,,,,,,,,,,
Station no,657/5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,3.93,4.94,4.05,,,,,,,,,,
February,,,,,,,,,1.67,2.65,0.91,,,,,,,,,,
March,,,,,,,,,1.06,5.76,2.62,,,,,,,,,,
April,,,,,,,,,2.86,2.24,3.85,,,,,,,,,,
May,,,,,,,,,1.66,0.52,1.13,,,,,,,,,,
June,,,,,,,,,1.2,0.77,2.62,,,,,,,,,,
July,,,,,,,,,6.36,1.63,5.7,,,,,,,,,,
August,,,,,,,,,1.77,3.1,1.58,,,,,,,,,,
September,,,,,,,,,5.32,2.4,1.04,,,,,,,,,,
October,,,,,,,,,1.76,0.9,4.03,,,,,,,,,,
November,,,,,,,,,3.5,2.01,2.07,,,,,,,,,,
December,,,,,,,,,2.82,6.49,3.05,,,,,,,,,,
Total,,,,,,,,,33.91,33.41,32.65,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Gauge in same location as 8in one,,,,,,,,,,,,,,,,,,,,,
