RETFORD-SIR-FREDERICK-MILNER-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK7102880828,Long,-0.93520884,Lat,53.319624,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2634/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,2.86,3.29,2.46,1.76,1.51,2.44,4.07,0.86,0.79,1.56,1.51,0.51,0.77,2,2.46,1.31,1.97,2.15,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,2.13,0.89,2.09,1.43,2.36,2.71,0.86,0.54,4.16,2.83,0.15,1.45,2.09,1.65,0.53,1.22,2.78,0.12,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,1.43,0.48,0.46,0.61,0.94,3.97,0.65,1.19,0.98,2.56,1.75,1.23,1.61,1.25,0.35,1.26,1.05,1.1,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,0.63,0.88,1.85,1,1.03,1.67,1.16,1.34,2.1,0.62,0.62,1.64,0.16,0.72,0.78,0,0.27,1.98,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,3.58,2.47,1.33,1.23,0.93,0.82,1.74,1.58,1.77,3.29,1.74,1.44,2.93,1.93,0.26,0.66,1.85,0.53,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,1.54,1.65,1.99,2.25,2.64,2.98,2.02,0.44,0.93,0.67,1.71,2.26,2.13,3.47,4.42,0.87,7.39,0.37,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,1.46,1.22,1.76,1.95,2.11,1.08,0.88,3.04,2.16,0.87,0.44,2.27,1.65,0.18,3.35,2.99,7.34,0.72,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,3.3,1.1,4.3,2.11,5.34,0.23,2.87,2.05,2.13,4.68,1.21,1.53,4.96,0.01,5.56,1.4,6.41,0.37,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,1.12,2.11,3.72,0.74,2.33,1.03,1.81,0.85,2.36,1.29,1.32,1.16,1.55,0.27,2.54,3.52,1.3,0.01,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,1.95,1.48,2.53,2.36,1.13,0.44,1.4,3.2,0.79,1.03,1.91,2.61,2.92,0.78,1,0.73,1.56,1.71,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,1.61,1.43,3.62,0.53,4.05,1.16,0.93,2.81,3.61,5.47,1.02,1.04,4.09,1.28,0.58,2.79,0.5,2.57,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,1.44,0.66,1.31,1.29,2.92,1.67,3.01,1.95,1.26,1.17,1.37,0.97,2.07,1.79,0.89,0.5,2.96,2.95,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,23.05,17.66,27.42,17.26,27.29,20.2,21.4,19.85,,26.04,14.75,18.11,26.93,15.33,22.72,17.25,35.38,14.58,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
