CARMARTHEN-THE-FRIARY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN409199,Long,-4.3115609,Lat,51.85495,Elevation,60,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,7.75,6.32,3.2,2.92,5.58,6.74,1.84,8.09,2.76,3.88,2.43,4.47,2.39,4.61,6.41,2.96,4.72,3.73,2.62,5.6,6.68,6.46,6.08,6.05,3.54,5.61,3.68,7.38,5.91,10.77,2.63,9.56,4.62,8.33,4.63,4.83,,6.37,,,,
February,,,,,,,,,,4.6,6.67,1.48,2.77,3.64,5.1,1.93,4.56,2.74,3.72,0.58,5.32,3.47,4.7,2.79,6.2,8.41,5.02,1.86,3.48,3.9,2.36,0.22,5.75,8.84,0.58,7.96,3.87,3.56,5.23,1.49,0.53,4.84,0.02,3.94,0.61,,,,,,
March,,,,,,,,,,2.13,1.42,4.88,4.66,7.25,1.75,6.29,3.03,1.83,4.72,4.67,2.29,3.01,7.3,6.6,6.12,1.35,2.11,3.1,2.7,6.42,7.05,4.66,4.1,2.29,2.46,1.89,0.94,5.03,4.16,2.03,3.23,1.22,2.69,3.46,3.78,,,,,,
April,,,,,,,,,,5.34,1.65,3.19,2.67,1.99,3.14,5.5,1.17,3.93,2.1,3.74,3.89,3.07,0.54,6.03,1.53,2.08,3.19,2.41,2.38,2.05,7.24,1.74,3,2.97,4.33,3.18,2.36,2.09,1.65,1.03,2.68,3.73,3.45,2.2,3.63,4.53,,,,,
May,,,,,,,,,,2.73,4.18,1.54,2.23,2.69,2.89,1.06,6.12,3.59,5.82,1.85,2.7,3.04,1.16,3.88,3.03,1.74,3.14,2.93,1.7,1.49,4.25,2.34,1.96,2.99,3.89,7.55,2.64,2.05,0.92,4.41,2.35,3.84,4.99,2.21,2.44,1.64,,,,,
June,,,,,,,,,,1.29,4.32,3.02,3.9,1.44,2.72,2.86,2.75,4.41,1.66,1.75,4.13,3.84,5.84,2.57,1.74,2.38,3.28,3.09,1.32,2.45,3.13,0.03,1.96,1.19,3.04,0.02,1.91,3.79,6.08,2.45,2.46,4.09,2.43,1.93,2.02,5.26,,,,,
July,,,,,,,,,,2.63,2.58,1.16,2.19,3.12,2.66,2.23,1.68,2.94,5.94,3.47,4.15,0.8,4.29,0.97,6.46,4.14,2.18,4.14,5.8,1.41,7.33,2.94,6.37,2.82,5.58,2.49,3.23,5.52,3.27,3.11,4.56,6.39,5.81,3.41,0.42,0.59,,,,,
August,,,,,,,,,,1.94,6.4,5.29,3.68,7.26,3.53,5.58,5.17,4.71,6.28,2.14,8.05,4.05,8.72,1.46,4.54,2.52,5.68,11.78,3.54,3,3.56,5.88,4.64,5.16,5.39,4.81,4.7,7.92,4.78,3.19,4.86,3.2,0.6,2.01,3.49,1.88,,,,,
September,,,,,,,,,,1.87,2.74,3.28,2.85,5.21,3.74,3.18,1.31,0.9,3.66,5.3,0.27,3.82,0.75,5.85,2.27,1.79,3.04,2.94,9.76,2.53,5.83,2.1,4.54,4.42,7.97,3.97,1.07,4.92,1.59,1.14,5.92,2.92,4.34,1.99,4.73,7.24,,,,,
October,,,,,,,,,,4.97,5.49,4.13,5.92,15.82,4.38,2.71,8.93,9.4,2.22,9.03,2.91,4.82,5.62,5.17,2.56,3.11,10.62,6.82,5.59,1.93,6.19,3.36,1.65,7.67,5.85,7.22,3.72,3.76,8.58,8.04,7.82,2.14,9.17,8.25,4.19,6.85,,,,,
November,,,,,,,,,,3.53,5.5,1.4,4.82,3.21,3.42,5.37,4.32,5.13,3.56,1.81,6.7,8.62,4.66,6.4,5.8,4.26,5.1,3.51,4.28,3.24,2.64,4.66,2.18,5.6,2.93,4.29,11.07,5.95,8.78,13.93,5.56,12.7,3.28,0.89,1.92,9.15,,,,,
December,,,,,,,,,,3.05,8.26,6.33,3.96,4.06,5.26,1.77,4.37,5.36,6.12,8.88,7.23,10.1,7.28,2.65,10.15,10.11,4.09,1.7,8.73,7.54,5.31,3.78,5.39,5.33,9.88,4.54,0.6,3.97,6.84,12.98,7.33,2.86,4.35,1.42,10.56,4,,,,,
Total,,,,,,,,,,41.83,55.53,38.9,42.57,61.27,45.33,40.32,51.5,47.7,49.68,45.65,52.11,51.03,55.47,50.78,53.36,46.61,51.18,46.9,54.88,42.64,61.35,37.79,47.59,52.82,57.51,51.6,43.49,54.47,62.65,56.43,56.86,52.55,49.46,36.34,42.62,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is The Friary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
