"CARMARTHEN THE FRIARY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4096,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,7.75,,
February,,,,,,,,,,4.60,,
March,,,,,,,,,,2.13,,
April,,,,,,,,,,5.34,,
May,,,,,,,,,,2.73,,
June,,,,,,,,,,1.29,,
July,,,,,,,,,,2.63,,
August,,,,,,,,,,1.94,,
September,,,,,,,,,,1.87,,
October,,,,,,,,,,4.97,,
November,,,,,,,,,,3.53,,
December,,,,,,,,,,3.05,,
Total,,,,,,,,,,41.83,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.83,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
