"CARMARTHEN (THE FRIARY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4096,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.62,8.33,4.63,4.83,1.35,6.37,,,,,,
February,4.84,0.02,3.94,0.61,4.21,,,,,,,
March,1.22,2.69,3.46,3.78,0.83,,,,,,,
April,3.73,3.45,2.20,3.63,4.53,,,,,,,
May,3.84,4.99,2.21,2.44,1.64,,,,,,,
June,4.09,2.43,1.93,2.02,5.26,,,,,,,
July,6.39,5.81,3.41,0.42,0.59,,,,,,,
August,3.20,0.60,2.01,3.49,1.88,,,,,,,
September,2.92,4.34,1.99,4.73,7.24,,,,,,,
October,2.14,9.17,8.25,4.19,6.85,,,,,,,
November,12.70,3.28,0.89,1.92,9.15,,,,,,,
December,2.86,4.35,1.42,10.56,4.00,,,,,,,
Total,52.55,49.46,36.34,42.62,47.53,,,,,,,
Calc annual,52.55,49.46,36.34,42.62,47.53,6.37,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
