ANNESLEY-SELSTON-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK514544,Long,-1.23407,Lat,53.084353,Elevation,475,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,0.87,2.23,0.87,3.34,4.26,1.55,1.08,2.02,2.83,0.75,3.65,0.54,0.9,0.82,2.16,1.07,3.34,3.95,1.35,2.37,0.72,2.32,2.37,3.3,2.77,1.94,3.86,1.23,2,2.22,2.85,1.47,5.1,1.3,3.74,1.82,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,0.9,3.5,0.96,1.46,4.77,1.69,2.04,0.98,3.43,0.89,2.7,1.76,1.34,0.74,2.09,1.25,1.58,0.78,1.32,3.34,3.79,0.62,1.9,2.15,1.99,0.24,2.88,3.62,0.92,2.79,1.5,1.61,2.12,0.67,0.58,2.75,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,3.04,2.37,1.02,1.02,0.67,1.92,1.71,4.09,1.96,2.62,1.43,1.18,2.69,3.22,0.49,1.26,3.04,3.65,2.29,0.49,3.41,1.99,0.94,3.88,2.02,1.07,1.72,0.97,1.22,0.74,0.53,2.39,2.25,0.16,2.14,0.15,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.95,1.89,2.9,2.21,1.15,1.33,2.1,2.01,1.17,1.64,0.25,1.44,1.94,1.34,1.42,0.85,0.18,3.02,0.82,0.88,1.26,1.25,1.36,1.34,4.05,1,2.91,2.13,2.01,1.81,1.72,1.75,0.55,1.34,2.64,3.84,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,0.44,1.21,2.57,3.87,1.32,0.89,2.11,3.58,1.18,0.49,1.27,2.74,2,1.22,1.63,1.13,2.65,1.74,1.82,1.47,2.31,1.66,2.21,1.4,1.56,1.78,1.22,2.97,3.69,3.54,1.9,0.78,1.02,1.69,2.53,3.1,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.58,2.17,1.06,2.27,2.95,1.95,1.47,1.42,0.31,2.33,1.72,2.84,2.86,2.69,1.59,3.92,3.2,0.47,2.18,0.68,2.4,1.71,0.31,0.63,2.42,0.34,1.15,0.51,1.73,0.04,2.01,4.3,2.54,1.08,2.79,3.88,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,2.71,0.42,1.16,2.73,2.23,3.83,1.36,2.68,1.57,1.66,0.53,2.47,2.48,4.05,2.47,0.06,4.95,0.85,2.83,5.22,1.27,1.16,1.91,2.3,4.5,0.4,4.22,3.37,3.27,1.35,1.74,2.06,1.18,1.3,5.98,4.45,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.45,3.06,2.78,0.46,5.66,1.45,3.82,5.32,3.3,3.83,1.14,2.44,2.86,2.69,2.88,0.98,5.41,1.41,2.36,2.08,1.86,4.69,1.63,2.13,0.99,2.79,5.69,2.94,2.88,3,1.91,3.64,2.86,2.24,2.41,4.61,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,4.74,2.42,0.67,3.37,0.64,1.49,1.19,3.06,1.63,1.39,0.8,0.51,1.49,2.16,0.49,0.76,1.19,1.4,0.98,0.65,1.15,1.1,4.49,1.59,1.34,0.92,2.47,2.72,2.51,3.58,1.72,4.02,0.3,0.39,4.67,3.42,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,3.9,1.32,3.63,3.47,2.53,1.58,2.52,6.12,0.35,0.88,5.44,4.05,0.85,3.36,2.44,1.88,3.19,3.87,2.5,1.62,2.26,2.88,1.11,2.5,1.9,4.3,0.5,1.7,4.21,3.71,1.75,2.39,4.65,3.72,2.27,0.59,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
