"ANNESLEY SELSTON W.W.",,,,,,,,,,,,
Grid ref,SK514544,Long,-1.234070,Lat,53.084353,,,,,,,
Station no,2600,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.26,1.55,1.08,2.02,2.83,0.75,3.65,0.54,0.90,0.82,,
February,4.77,1.69,2.04,0.98,3.43,0.89,2.70,1.76,1.34,0.74,,
March,0.67,1.92,1.71,4.09,1.96,2.62,1.43,1.18,2.69,3.22,,
April,1.15,1.33,2.10,2.01,1.17,1.64,0.25,1.44,1.94,1.34,,
May,1.32,0.89,2.11,3.58,1.18,0.49,1.27,2.74,2.00,1.22,,
June,2.95,1.95,1.47,1.42,0.31,2.33,1.72,2.84,2.86,2.69,,
July,2.23,3.83,1.36,2.68,1.57,1.66,0.53,2.47,2.48,4.05,,
August,5.66,1.45,3.82,5.32,3.30,3.83,1.14,2.44,2.86,2.69,,
September,0.64,1.49,1.19,3.06,1.63,1.39,0.80,0.51,1.49,2.16,,
October,2.53,1.58,2.52,6.12,0.35,0.88,5.44,4.05,0.85,3.36,,
November,3.03,2.69,2.09,1.80,1.14,3.62,2.86,1.93,1.08,0.27,,
December,4.25,6.34,1.94,1.24,1.70,0.47,2.76,2.80,1.96,4.66,,
Total,33.46,26.71,23.43,34.32,20.57,20.57,24.55,24.70,22.45,27.22,,
Calc annual,33.46,26.71,23.43,34.32,20.57,20.57,24.55,24.70,22.45,27.22,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
