"ANNESLEY (SELSTON W.W.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2600,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.82,1.74,,,,,,,,,,
February,2.75,0.42,,,,,,,,,,
March,0.15,1.56,,,,,,,,,,
April,3.84,2.65,,,,,,,,,,
May,3.10,6.72,,,,,,,,,,
June,3.88,1.04,,,,,,,,,,
July,4.45,4.84,,,,,,,,,,
August,4.61,1.64,,,,,,,,,,
September,3.42,1.47,,,,,,,,,,
October,0.59,2.51,,,,,,,,,,
November,3.38,1.43,,,,,,,,,,
December,1.38,0.77,,,,,,,,,,
Total,33.37,26.79,,,,,,,,,,
Calc annual,33.37,26.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
