BEMBRIDGE-THE-GRANGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ642878,Long,-1.0916,Lat,50.6872,Elevation,100,ft,,,,,,,,,,,,,
Station no,RR6548,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,1.72,,3.79,6.52,4.69,4.06,4.65,1.61,2.82,5.57,4.24,,,,
February,,,,,,,3.86,,1.31,2.65,0.65,0.22,3.76,5.61,0.45,4.63,2.59,,,,
March,,,,,,,3.28,,0.81,4.6,2.18,1.1,2.6,2.41,1.69,0.36,0.36,,,,
April,,,,,,,0.71,,1.84,1.81,2.66,1.2,3.92,3.23,2.76,2.11,3.1,,,,
May,,,,,,,1.27,,1.47,0.25,1.3,1.14,0.52,3.26,3.17,3.81,1.94,,,,
June,,,,,,,1.77,,0.39,0.69,2.11,0.03,1.28,0.38,1.91,0,2.91,,,,
July,,,,,,,0.55,,2.32,1.19,4.28,0.37,2.94,0.52,2.76,3.05,2.03,,,,
August,,,,,,,1.67,,1.73,2.73,1.21,1.79,2.96,2.02,4.17,3.99,0.96,,,,
September,,,,,,,1.66,,6.64,1.38,2.06,0.66,1.83,2.41,5.61,2.68,0.64,,,,
October,,,,,,,7.28,,1.93,0.96,3.06,1.11,1.24,5.58,5.6,3.85,2.97,,,,
November,,,,,,,4.46,,2.43,2.88,1.88,2.36,2.5,2.2,2.75,3.81,7.14,,,,
December,,,,,,,4.51,,3.25,5.88,3.46,2.05,4.71,4.11,4.85,4.26,0.36,,,,
Total,,,,,,,32.74,,27.91,31.54,29.54,16.09,32.91,33.34,38.54,38.12,29.24,,,,
