CARDIFF-ROATH-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST185791,Long,-3.175,Lat,51.5051,Elevation,51,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,3.17,,2.03,5.17,1.85,5.39,7.84,,3.83,3.08,1.32,4.93,5.7,6.4,5.24,4.79,2.71,5.75,4.68,7.11,4.97,8.94,1.68,6.67,3.1,6.27,3,3.69,1.02,5.53,5.25,5.74,7.19,3.99,4.86,5.33,8.24,4.63,3.92,4.74,3.63,7.83,1.49,1.39,4.95,3.66,1.11,2.6,4.09,4.5,4.01,3.67,4.24,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.76,,0.62,6.34,4.17,3.18,1.65,,4.87,5.88,1.58,2.55,4.88,1.59,0.12,4.95,8.73,0.73,5.82,3.31,3.84,4.83,1.58,0.74,3.35,0,4.73,0.65,4.51,1.65,6.67,2,2.91,3.51,4.29,0.52,2.09,1.26,5.55,3.49,1.19,2.32,2.28,6.59,4.33,0.93,2.16,4.14,1.81,0.3,4.13,4.95,0.42,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.98,,4.58,0.99,2.7,6.65,5.5,,1.37,3.99,3.16,2.43,6.06,4.18,3.04,4.35,1.68,2.14,0.5,0.59,4.27,4.73,0.54,2.76,1.17,2.25,3.74,2.03,1.07,3.64,4.19,0.58,1.78,3.69,3.76,2.78,1.57,0.66,1.35,1.47,7.3,1.7,1.92,1.87,3.75,2.66,1.67,4.76,1.27,0.84,4.16,0.9,2.98,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,4.17,,2.54,3.57,3.05,0.5,4.33,,1.2,1.61,1.79,2.22,2.1,5.7,0.83,3.21,3.06,3.42,2.87,2.42,1.86,1.74,0.5,3.27,3.16,4.09,2.04,2.81,5.56,3.21,4.03,0.17,4.19,2.93,1.95,1.97,2.06,3.14,1.72,2.13,2.98,2.92,3.29,2.98,3.28,3.37,3.65,0.88,1.8,1.71,0.19,0.56,3.06,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,3.25,,2.36,3.2,1.6,2.11,2.45,,2.64,4.46,3.14,1.53,0.71,4.2,2.33,1.44,2.65,5.01,4.8,2.27,1.48,0.9,3.45,1.65,8.53,5,2.76,1.63,0.89,1.81,2.41,3.17,0.91,2.37,2.08,5.32,4.5,2.7,3.87,4.2,2.72,3.9,3.46,2.15,2.33,3.73,3.13,2.13,4.5,0.9,1.25,3.58,1.15,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,4.47,,2.17,6.5,2.54,6.97,2.35,,1.13,4.52,2.64,2.25,1.39,3.25,0.06,1.37,0.77,2.53,0.07,1.78,3.86,2.69,2.58,0.7,3.44,1.51,1.55,1.63,5.08,4.04,1.06,2.42,1.98,0.88,2.33,0.52,3.3,3.56,4.83,4.41,2.54,3.59,0.64,1.23,0.51,2.21,2.09,4.16,3.62,1.84,1.06,2.9,1.95,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,2.98,,2.55,3.06,0.09,3.12,0.57,,4.58,2.13,2.7,5.29,2.22,5.4,1.26,4.62,2.27,6.25,3.97,2.22,4.59,2.42,2.29,3.13,4.51,4.33,2.3,1.57,0.54,8.47,2.65,3.9,6.37,5.13,3.03,2.65,2.75,2.68,2.85,2.4,2.37,3.95,1.58,4.96,1.38,2.6,4.7,4.04,0.18,2.69,4.66,3.37,3.46,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,3.43,,3.22,6.13,2.66,9.47,1.16,,1.73,3.29,8.5,3.09,3.08,2.86,3.26,4.27,4.15,6.21,4.87,4.18,5.64,3.83,3.45,5.4,4.72,1.42,1.27,4.01,2.3,1.3,0.36,3.39,3.84,0.28,8.08,5.23,4.66,4.22,3,7.61,1.13,5.72,2.49,7.82,4.58,6.02,5.19,3.73,1.26,5.04,2.91,4.74,2.67,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.02,,4.08,0.22,2.19,0.88,3.69,,1.33,2.36,2.64,10.53,2.42,3.03,3.52,3.75,3.7,7.02,5.76,1.74,7.41,0.73,0.5,5.04,1.58,5.65,1.77,3.41,9.53,3.18,1.98,1.77,0.81,1.4,1.05,4.84,4.55,5.4,3.02,6.19,2.44,4.01,4.02,6.41,5.06,4.62,4.64,6.18,1.82,6.02,4.41,6.21,0.3,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,7.16,,7.83,3.82,3.64,5.05,5.35,,4.75,8.55,6.7,3.12,2.82,3.76,2.1,0.87,7.26,6.59,6.57,4.19,3.91,7.18,6.55,5.25,1.1,7.14,5.01,3.3,6.08,1.93,4.46,8.45,3.6,6.2,2.13,4.45,3.27,6.26,5.31,1.23,1.25,5.48,8.28,1.89,2,5.33,3.21,6.07,2.07,1.91,3.53,4.01,5.28,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
