"CARDIFF (ROATH PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4090,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.40,5.24,4.79,2.71,5.75,4.68,7.11,4.97,8.94,1.68,6.67,
February,1.59,0.12,4.95,8.73,0.73,5.82,3.31,3.84,4.83,1.58,0.74,
March,4.18,3.04,4.35,1.68,2.14,0.50,0.59,4.27,4.73,0.54,2.76,
April,5.70,0.83,3.21,3.06,3.42,2.87,2.42,1.86,1.74,0.50,3.27,
May,4.20,2.33,1.44,2.65,5.01,4.80,2.27,1.48,0.90,3.45,1.65,
June,3.25,0.06,1.37,0.77,2.53,0.07,1.78,3.86,2.69,2.58,0.70,
July,5.40,1.26,4.62,2.27,6.25,3.97,2.22,4.59,2.42,2.29,3.13,
August,2.86,3.26,4.27,4.15,6.21,4.87,4.18,5.64,3.83,3.45,5.40,
September,3.03,3.52,3.75,3.70,7.02,5.76,1.74,7.41,0.73,0.50,5.04,
October,3.76,2.10,0.87,7.26,6.59,6.57,4.19,3.91,7.18,6.55,5.25,
November,2.77,3.33,2.91,3.69,3.85,2.64,8.87,5.52,4.42,10.86,5.56,
December,5.37,2.96,7.22,4.35,7.21,4.39,0.31,3.18,4.62,9.28,4.52,
Total,48.51,28.05,43.75,45.02,56.71,46.94,38.99,50.53,47.03,43.26,44.69,
Calc annual,48.51,28.05,43.75,45.02,56.71,46.94,38.99,50.53,47.03,43.26,44.69,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
