"KILLYBEGS, ROCKMOUNT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IG716767,Long,-8.439600045,Lat,54.63847146,Elevation,65,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,6261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,6.57,3.93,3.71,6.89,4.36,7.83,6.03,5.48,4.07,5.61,8.14,6.27,6.41,10.35,6.35,4.48,7.07,10.28,13.12,1.36,4.6,7.46,4.64,3.87,3.56,2.93,3.05,2.85,,,
February,9.58,5.87,3.44,3.24,6.53,5.46,6.31,1.98,6.17,1.5,5.06,2.9,7.4,5.8,2.42,5.85,5.7,4.38,6.93,4.54,0.87,5.04,0.09,3.39,0.59,4.4,1.81,3.24,,,
March,3.25,2.8,7.34,6.14,8.04,3.33,2.11,3.96,2.33,6.54,6.13,6.83,3.92,3.8,1.75,3.24,4.01,4.77,3.43,0.9,4.05,1.59,3.23,2.41,2.83,1.98,2.04,0.84,,,
April,4.17,3.86,3.39,5.41,2.82,6.12,9.41,3.98,1.5,4.49,4.8,2.21,3.56,3.6,6.98,4.36,2.84,4.69,1.39,1.8,2.76,3.41,3.05,2,1.69,2.97,1.02,2.05,,,
May,4.31,2.15,2.08,4.5,3.7,1.56,6.33,4.52,2.47,3.34,7.35,2.79,2.89,4.88,5.26,5.84,5.19,1.96,2.26,2.34,1.99,4.38,1.82,2.24,2.82,1.46,0.89,,,,
June,4.77,2.73,6.49,4.21,2.33,1.61,3.78,3.99,3.49,4.27,3.37,1.23,4.43,2.2,5.02,1.33,3.42,5.04,4.92,4.26,3.15,6.04,1.71,3.62,2.43,4.97,2.99,,,,
July,6.09,4.72,4.22,2.41,5.19,5.88,2.61,2.88,4.14,1.77,5.67,4.34,6.45,5.75,5.41,4.32,5.26,4.38,3.31,5,4.71,4.58,3.73,4.92,,2.55,4.45,,,,
August,8.61,4.23,6.16,2.85,4.34,2.69,4.9,8.6,5.92,5.17,3.4,5.7,4.28,9.13,10.34,4.72,3.56,6.3,6.91,8.67,7.07,2.19,1.5,3.35,,3.8,2.08,,,,
September,1.1,3.96,1.93,4.07,4.15,3.33,4.1,5.57,9.8,6.49,6.5,2.47,5.31,9.02,8.24,4.71,6.67,7.09,5.23,2.58,3.73,3.11,5.41,0.47,,5.41,3.18,,,,
October,3.93,5.04,6.04,3.55,3.23,5.21,10.36,11.26,8.5,2.79,1.66,8.19,2.37,8.45,5.87,6.29,8.27,4.28,9.21,7.95,9.24,3.8,5.95,3.41,8.12,5.64,4.15,,,,
November,7.08,7.25,8.57,8.65,7.73,3.58,7.56,11.68,7.18,7.09,7.67,5.08,4.12,8.02,6.41,4.27,8.39,6.88,7.09,8.07,5.49,6.34,4.62,1.33,2.16,3.08,4.75,,,,
December,5.48,8.65,8.86,7.46,6.66,9.9,5.53,5.31,8.78,10.93,4.53,9.85,7.5,9.12,7.68,5.51,3.06,2.26,7.2,10.56,4.59,4.19,4.09,2.31,3.95,2.5,3.01,,,,
Total,64.94,55.19,62.23,59.38,59.08,56.5,69.03,69.21,64.35,59.99,64.28,57.86,58.64,80.12,71.73,54.92,63.44,62.31,71,58.03,52.25,52.13,39.84,33.32,,41.69,33.42,,,,
