"KILLYBEGS, ROCKMOUNT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6261,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,6.57,3.93,3.71,6.89,4.36,7.83,6.03,5.48,4.07,5.61,,
February,9.58,5.87,3.44,3.24,6.53,5.46,6.31,1.98,6.17,1.50,,
March,3.25,2.80,7.34,6.14,8.04,3.33,2.11,3.96,2.33,6.54,,
April,4.17,3.86,3.39,5.41,2.82,6.12,9.41,3.98,1.50,4.49,,
May,4.31,2.15,2.08,4.50,3.70,1.56,6.33,4.52,2.47,3.34,,
June,4.77,2.73,6.49,4.21,2.33,1.61,3.78,3.99,3.49,4.27,,
July,6.09,4.72,4.22,2.41,5.19,5.88,2.61,2.88,4.14,1.77,,
August,8.61,4.23,6.16,2.85,4.34,2.69,4.90,8.60,5.92,5.17,,
September,1.10,3.96,1.93,4.07,4.15,3.33,4.10,5.57,9.80,6.49,,
October,3.93,5.04,6.04,3.55,3.23,5.21,10.36,11.26,8.50,2.79,,
November,7.08,7.25,8.57,8.65,7.73,3.58,7.56,11.68,7.18,7.09,,
December,5.48,8.65,8.86,7.46,6.66,9.90,5.53,5.31,8.78,10.93,,
Total,64.94,55.19,62.23,59.38,59.08,56.50,69.03,69.21,64.35,59.99,,
Calc annual,64.94,55.19,62.23,59.38,59.08,56.50,69.03,69.21,64.35,59.99,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
