"KILLYBEGS ROCKMOUNT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6261,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.14,6.27,6.41,10.35,6.35,4.48,7.07,10.28,13.12,1.36,4.60,
February,5.06,2.90,7.40,5.80,2.42,5.85,5.70,4.38,6.93,4.54,0.87,
March,6.13,6.83,3.92,3.80,1.75,3.24,4.01,4.77,3.43,0.90,4.05,
April,4.80,2.21,3.56,3.60,6.98,4.36,2.84,4.69,1.39,1.80,2.76,
May,7.35,2.79,2.89,4.88,5.26,5.84,5.19,1.96,2.26,2.34,1.99,
June,3.37,1.23,4.43,2.20,5.02,1.33,3.42,5.04,4.92,4.26,3.15,
July,5.67,4.34,6.45,5.75,5.41,4.32,5.26,4.38,3.31,5.00,4.71,
August,3.40,5.70,4.28,9.13,10.34,4.72,3.56,6.30,6.91,8.67,7.07,
September,6.50,2.47,5.31,9.02,8.24,4.71,6.67,7.09,5.23,2.58,3.73,
October,1.66,8.19,2.37,8.45,5.87,6.29,8.27,4.28,9.21,7.95,9.24,
November,7.67,5.08,4.12,8.02,6.41,4.27,8.39,6.88,7.09,8.07,5.49,
December,4.53,9.85,7.50,9.12,7.68,5.51,3.06,2.26,7.20,10.56,4.59,
Total,64.28,57.86,58.64,80.12,71.73,54.92,63.44,62.31,71.00,58.03,52.25,
Calc annual,64.28,57.86,58.64,80.12,71.73,54.92,63.44,62.31,71.00,58.03,52.25,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
