TUNBRIDGE-WELLS-THE-WHITE-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ5757440260,Long,0.25107557,Lat,51.139929,Elevation,350,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.32,,5.84,4.07,3.25,3.47,1.58,3.7,2.69,3.63,2.79,3.84,1.86,4.2,2.45,3.37,2.26,3.04,1.27,5.39,7.13,3.91,5.22,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,0.96,,2.42,0.61,0.82,2.52,4.55,1.09,4.31,2.67,5.11,2.04,0.65,1.58,2.68,1.45,2.55,0.33,5.29,2.75,4.38,1.2,1.63,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.64,,4.32,1.5,1.93,2.3,1.92,1.81,1.17,0.58,4.44,1.98,0.1,1.28,0.5,1.96,3.36,3.43,0.67,1.76,5.01,0.63,1.8,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.34,,3.56,2.76,1.36,3.35,2.51,3.19,2.74,3.68,1.83,3.02,1.27,1.76,3.78,2.61,0.78,2.91,3.48,2.23,2.71,0.72,3.06,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,3.23,,0.34,1.21,1.31,1.41,3.72,4.28,3.03,1.67,1.06,1.38,2.08,3.26,2.77,3.04,2.61,0.98,1.89,0.29,2.52,3.43,1.88,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.8,,0.82,1.51,0.18,1.46,0.81,2.74,0.19,3.91,4.75,3.03,1.24,0.99,1.35,1.35,1.34,1.77,2.72,3.96,2.83,0.72,1.46,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,4.56,,2,3.77,0.71,3.5,1.87,3.12,4.19,1.91,3.22,1.74,1.91,2.69,2.51,2.76,2.32,1.68,0.7,4.22,1.06,2.08,2.98,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,6.27,,3.43,0.95,1.59,3.15,1.43,2.81,1.62,1.24,5.35,4.25,2.98,3.15,4.05,0.83,1.08,1.61,5.24,1.05,2.3,2.31,2.68,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.47,,1.35,3.77,0.78,2.47,2.01,3.06,2.19,0.56,4.9,0.64,0.39,4.03,2.52,2.51,3.69,1.61,5.06,3.21,2.48,3.38,1.81,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,4.47,,0.8,2.12,1.49,1.66,7.13,4.13,3.93,2.48,2.79,6.99,4.31,1.67,0.76,7.09,2.3,2.29,4.2,2.92,3.45,4.37,8.27,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,1.75,,2.78,1.61,1.84,2.01,2.55,4.04,3.48,7.35,3.2,4.36,8.6,5.75,5.17,1.33,1.41,3.72,7.09,5.76,1.34,3.82,3.68,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,2.38,,5.03,2.96,2.14,4.39,3.3,4.67,3.81,0.77,4.76,3.77,7.81,2.86,1.74,0.79,0.7,7.39,4.13,4.14,5.08,3.62,2.01,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
