PAISLEY (THORNLY PARK SCHOOL),,,,,,,,,,,,,,,,,,,,
Grid ref,NS487613,Long,-4.416555,Lat,55.821171,Elevation,195,ft,,,,,,,,,,,,
Station no,5291/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,5.53,3.25,7.51,5.17,7.02,6.28,4.42,6.44,5.48,2.05,7.25,3.49,3.41,7.23,6.25,1.92,4.02
February,,,,2.01,7.62,3.75,1.39,5.52,5.77,5.84,3.71,1.54,1.99,5.09,3.79,1.57,3.15,3.25,2.29,5.04
March,,,,0.82,4.03,3.54,3.97,4.62,1.88,3.2,2.81,2.94,1.46,3.21,2.11,2.66,4.63,1,2.86,2.66
April,,,,3.19,2.42,1.71,7.24,3.4,5.87,4.17,3.56,2.65,1.96,1.83,2.52,1.75,2.22,1.28,3.74,4.72
May,,,,3.44,5.35,1.34,4.15,1.41,3,1.03,2.89,2.83,2.21,3.6,3.55,3.29,2.62,3.46,0.91,2.97
June,,,,4.16,4.07,2.97,3.17,6.7,0.77,2.58,2.73,2.89,1.95,3.87,2.49,3.65,2.5,3.74,4.27,2.18
July,,,,3.11,3.6,4.12,4.16,3.49,1.55,8.38,4.45,2.46,5.72,3.34,1.5,4.49,3.88,5.51,4.88,3.05
August,,,,3.67,2.22,2.57,0.01,6.99,4.57,5.38,5.26,4.05,4.38,5.85,1.21,4.64,4.17,5.02,0.98,3.8
September,,,,5.49,5.01,7.22,5.91,6.37,2.41,8.31,4.14,4.33,6.67,5.94,4.55,5.08,2.9,5.29,1.23,3.69
October,,,,5.8,7.31,0.6,2.77,5.57,6.72,4.48,1.44,6.26,3.96,9.8,3.3,3.61,6.32,5.41,5.99,4.76
November,,,,8.54,0.45,6.41,7.27,4.3,5.66,3.67,6.7,3.16,8.57,7.93,1.89,1.76,2.2,1.61,6.85,5.02
December,,,,4.94,3.98,5.29,2.45,6.92,10.96,1.55,7.72,5.26,5.1,7.67,8.59,6.32,5.69,6.41,9.26,7.1
Total,,,,50.7,49.31,47.03,47.66,62.31,55.44,53.01,51.85,43.85,46.02,65.38,38.99,42.23,47.51,48.23,45.18,49.01
,,,,,,,,,,,,,,,,,,,,
Station no,5291/9,,,,,,,,,,,,,,,,,,,
Midas,13693,,,,,,,,,,,,,,,,,,,
Hyd Stn,661654,,,,,,,,,,,,,,,,,,,
