LITTLEBOROUGH BYRON EDGE,,,,,,,,,,,,
Grid ref,SD974190,Long,-2.040826,Lat,53.667472,,,,,,,
Station no,RR6956,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,3.16,5.12,4.20,2.20,5.70,2.06,4.70,3.04,,
February,,,1.71,5.02,3.60,2.13,3.35,2.36,3.18,2.35,,
March,,,1.92,6.13,2.09,3.62,4.26,4.10,2.95,3.05,,
April,,,2.31,1.96,3.62,2.71,1.62,2.40,1.85,4.35,,
May,,,2.91,4.31,2.38,1.31,3.07,3.55,2.79,2.37,,
June,,,1.51,1.39,1.70,2.68,2.76,8.19,2.30,2.45,,
July,,,2.26,4.18,1.80,3.14,3.10,2.85,4.27,6.50,,
August,,,4.66,5.90,5.28,6.30,5.00,4.56,3.86,3.55,,
September,,,2.45,5.87,1.08,2.71,1.50,1.33,4.11,2.90,,
October,,,5.25,10.22,2.96,3.77,7.22,5.25,2.40,6.24,,
November,,,2.22,3.05,3.40,4.20,4.90,3.69,3.03,1.39,,
December,,,4.37,2.85,3.21,1.48,3.47,4.72,2.60,7.35,,
Total,,,34.73,56.00,35.32,36.25,45.95,45.06,38.04,45.54,,
Calc annual,0.00,0.00,34.73,56.00,35.32,36.25,45.95,45.06,38.04,45.54,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
