LITTLEBOROUGH BYRON EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD974190,Long,-2.040826,Lat,53.667472,Elevation,1250,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.16,5.12,4.2,2.2,5.7,2.06,4.7,3.04,8.31,2.72,-999,3.7,3.3,5.73,4.56,-999,2.32,-999,4.52,7.7,2.94,,,,,,,,
February,,,1.71,5.02,3.6,2.13,3.35,2.36,3.18,2.35,2.3,5.42,-999,1.59,3.67,3.3,-999,-999,6.32,-999,3.35,0.95,3.6,,,,,,,,
March,,,1.92,6.13,2.09,3.62,4.26,4.1,2.95,3.05,1.38,2.51,5.09,4.92,4.73,-999,-999,-999,1.62,-999,2.81,3.77,2.58,,,,,,,,
April,,,2.31,1.96,3.62,2.71,1.62,2.4,1.85,4.35,4.25,2.45,1.43,4.23,1.49,-999,3.05,-999,1.2,1.73,5.03,1.2,2.65,,,,,,,,
May,,,2.91,4.31,2.38,1.31,3.07,3.55,2.79,2.37,2.64,1.69,3.38,3.3,2.07,3.4,2.58,1.58,2.45,2.1,4.57,2.49,1.3,,,,,,,,
June,,,1.51,1.39,1.7,2.68,2.76,8.19,2.3,2.45,4.4,3.05,7.06,3.26,2.04,0.59,2.73,2.52,1.51,2.3,2.9,0.3,2.62,,,,,,,,
July,,,2.26,4.18,1.8,3.14,3.1,2.85,4.27,6.5,4.53,0.93,2.95,1.12,3.95,5.13,2.56,2.15,4.66,1.73,8.71,2.07,4.5,,,,,,,,
August,,,4.66,5.9,5.28,6.3,5,4.56,3.86,3.55,5.9,2.56,7.97,2.53,3.75,5.01,3.1,7.71,2.93,3.85,2.08,5.81,5.47,,,,,,,,
September,,,2.45,5.87,1.08,2.71,1.5,1.33,4.11,2.9,0.37,4.05,3.01,1.61,3.09,1.38,2.48,2.95,12.42,2,2.64,2.1,3.55,,,,,,,,
October,,,5.25,10.22,2.96,3.77,7.22,5.25,2.4,6.24,2.88,3.66,5.13,1.89,2.38,1.74,8.67,7.78,4.01,2.47,1.6,2.8,0.98,,,,,,,,
November,,,2.22,3.05,3.4,4.2,4.9,3.69,3.03,1.39,6.05,5.13,2.81,5.21,5.73,-999,3.37,3.63,2.4,3.16,2.62,2.43,2.92,,,,,,,,
December,,,4.37,2.85,3.21,1.48,3.47,4.72,2.6,7.35,4.61,6.17,5.97,2.57,6.27,-999,3.15,1.6,8.73,7.04,3.7,5.45,3.79,,,,,,,,
Total,,,34.73,56,35.32,36.25,45.95,45.06,38.04,45.54,47.62,40.34,51.7,35.93,42.47,36.84,41.8,35.54,50.57,35.13,44.53,37.07,36.9,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 Jan/Feb bracketed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915 March/April bracketed; Nov/Dec bracketed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916 Feb/Mar bracketed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917 Jan/Feb/Mar/Apr bracketed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Jan/Feb/Mar bracketed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rain gauge  marked on OS 6"" 188801913",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
