KINGSBRIDGE (WEST ALVINGTON RES),,,,,,,,,,,,
Grid ref,SX727438,Long,-3.788032,Lat,50.280401,,,,,,,
Station no,1669/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,4.04,3.35,4.85,5.74,4.95,,
February,,,,,,0.25,5.52,3.07,0.35,4.70,,
March,,,,,,1.43,4.21,2.71,4.94,3.09,,
April,,,,,,1.37,0.48,0.60,4.21,2.83,,
May,,,,,,1.35,1.85,2.91,0.83,2.14,,
June,,,,,3.92,2.26,1.03,3.29,1.39,1.44,,
July,,,,,1.53,3.35,3.36,3.35,1.96,4.92,,
August,,,,,0.05,2.40,,6.74,1.67,4.33,,
September,,,,,2.54,7.53,4.20,5.63,0.12,6.46,,
October,,,,,3.23,2.48,3.32,3.98,4.61,9.00,,
November,,,,,3.34,1.16,2.50,3.30,6.24,6.86,,
December,,,,,6.77,4.94,3.40,4.69,9.49,5.71,,
Total,,,,,,32.56,,45.12,41.55,56.43,,
Calc annual,0.00,0.00,0.00,0.00,21.38,32.56,33.22,45.12,41.55,56.43,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,0.00,-0.00,0.00,,
