"BRITANNIA BRIDGE MENAI STRAITS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2140,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,,,,,,,,,3.80,,
February,,,,,,,,,,2.02,,
March,,,,,,,,,,0.95,,
April,,,,,,,,,,1.82,,
May,,,,,,,,,,3.17,,
June,,,,,,,,,,1.17,,
July,,,,,,,,,,4.34,,
August,,,,,,,,,4.24,5.31,,
September,,,,,,,,,3.92,3.50,,
October,,,,,,,,,6.53,5.83,,
November,,,,,,,,,3.94,4.40,,
December,,,,,,,,,3.61,2.30,,
Total,,,,,,,,,,38.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.24,38.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
