DAER (CROOKBURN) OLD SITE,,,,,,,,,,,,,,,,,,,,
Grid ref,NS966056,Long,-3.631546,Lat,55.333538,Elevation,1124,ft,,,,,,,,,,,,
Station no,5162/4/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,7.89,5.96,8.47,9.96,4.04,6.94,7.3,,,,,
February,,,,,,,,,9.05,7.21,5.81,3.87,2.77,8.04,3.5,,,,,
March,,,,,,,,,3.61,6.88,5.01,5.11,1.45,6.04,3.5,,,,,
April,,,,,,,,,8.58,6.7,6.44,4.24,4.3,1.82,3.65,,,,,
May,,,,,,,,,4.22,2.9,3.03,3.63,4.83,7.18,5.2,,,,,
June,,,,,,,,,1.62,5.13,2.61,4.33,4.72,6.93,3.7,,,,,
July,,,,,,,,,2.86,8.22,4.44,4.63,9.34,6.23,2.9,,,,,
August,,,,,,,,,5.41,10.21,10.52,5.61,4.79,6.91,2.4,,,,,
September,,,,,,,,,3.33,14.43,7.66,2.93,7.78,11.3,6,,,,,
October,,,,,,,,7.58,8.39,6.47,0.99,7.95,6.77,15,5.01,,,,,
November,,,,,,,,5.45,9.8,5.39,15.7,4.57,10.68,14.75,,,,,,
December,,,,,,,,11.31,14.36,3.21,12.65,6.88,7.63,9.2,,,,,,
Total,,,,,,,,,79.12,82.71,83.33,63.71,69.1,100.34,,,,,,
,,,,,,,,,,,,,,,,,,,,
1949 Np Low,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5162/4/1,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,
