"RUSLAND HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3025,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,7.41,7.68,5.15,7.08,,,,,,,,
February,6.58,0.02,6.43,0.46,,,,,,,,
March,0.79,5.18,3.65,5.12,,,,,,,,
April,3.06,4.32,1.96,5.40,,,,,,,,
May,3.90,5.73,3.79,5.25,,,,,,,,
June,6.31,2.15,4.21,3.58,,,,,,,,
July,6.91,4.37,4.06,2.49,,,,,,,,
August,4.63,1.62,4.47,6.90,,,,,,,,
September,2.13,6.65,1.23,8.66,,,,,,,,
October,4.02,9.68,4.56,9.44,,,,,,,,
November,11.70,5.31,3.11,1.76,,,,,,,,
December,7.04,6.14,1.68,9.88,,,,,,,,
Total,64.48,58.85,44.30,66.02,,,,,,,,
Calc annual,64.48,58.85,44.30,66.02,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
