RUSLAND HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD340887,Long,-3.0154122,Lat,54.289644,Elevation,45,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,3025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,3.85,5.25,3.37,2.97,6.22,6.83,6.12,8.19,4.45,4.74,4.69,3.76,4.89,5.2,14.07,3.99,7.57,7.41,7.68,5.15,7.08,,,,,,
February,,,,,4.06,5.77,4.14,1.19,4.7,1.89,3.57,0.34,5.28,5.3,1.38,5.19,6.59,3.75,7.39,1.92,0.79,6.58,0.02,6.43,0.46,,,,,,
March,,,,,5.21,2.58,1.48,2.84,2.05,5.75,4.64,3.54,2.58,1.84,2.68,1.78,1.98,3.62,5.74,1.44,3.77,0.79,5.18,3.65,5.12,,,,,,
April,,,,,1.06,2.23,3,1.83,1.42,2.92,5.58,1.42,2.85,3.63,2.74,3.12,1.73,2.83,2.75,2.43,2.4,3.06,4.32,1.96,5.4,,,,,,
May,,,,,2.67,1.5,4.28,3.68,2.68,2.28,3.81,2.86,3.07,3.58,5.49,5.25,2.36,2.25,1.41,3.06,2.29,3.9,5.73,3.79,5.25,,,,,,
June,,,,,1.17,1.1,3.5,2.51,2.5,1.23,3.25,0.3,1.86,0.69,3.06,0.26,2.56,3.4,6.33,2.97,1.46,6.31,2.15,4.21,3.58,,,,,,
July,,,,,5.09,5.35,2.42,1.35,5.54,0.89,6.23,2.81,4.9,4,5.41,2.17,3.61,4.8,8,4.94,4.69,6.91,4.37,4.06,2.49,,,,,,
August,,,,,4.7,4.43,3.33,8.21,4.42,3.32,2.24,8.25,4.42,7.63,3.82,3.67,4.6,6.97,6.97,6.8,9.58,4.63,1.62,4.47,6.9,,,,,,
September,,,,,3.83,1.61,3.3,4.13,13.72,4.03,3.55,2.05,3.79,5.52,5.58,4.64,4.65,8.81,4.21,3.28,3.39,2.13,6.65,1.23,8.66,,,,,,
October,,,,,2.41,1.96,8.27,8.21,5.08,2.47,3.1,2.97,1.33,8.58,4.37,5.39,4.25,4.7,10.11,8.14,10.3,4.02,9.68,4.56,9.44,,,,,,
November,,,,,5.87,2.65,4.87,5.02,2.7,3.6,2.64,3.88,2.78,6.12,2.82,1.96,7.79,5.4,12.58,12.7,5.65,11.7,5.31,3.11,1.76,,,,,,
December,,,,,4.42,8.95,5.3,2.97,7.56,8.74,4.44,5.24,4.84,5.95,5.19,3.89,1.65,1.61,5.43,9.46,7.43,7.04,6.14,1.68,9.88,,,,,,
Total,,,,,44.34,43.38,47.26,44.91,58.59,43.95,49.17,41.85,42.15,57.58,47.23,41.08,46.66,53.34,84.99,61.13,59.32,64.48,58.85,44.3,66.02,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
