"RUSLAND HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3025,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,3.85,5.25,3.37,2.97,6.22,6.83,,
February,,,,,4.06,5.77,4.14,1.19,4.70,1.89,,
March,,,,,5.21,2.58,1.48,2.84,2.05,5.75,,
April,,,,,1.06,2.23,3.00,1.83,1.42,2.92,,
May,,,,,2.67,1.50,4.28,3.68,2.68,2.28,,
June,,,,,1.17,1.10,3.50,2.51,2.50,1.23,,
July,,,,,5.09,5.35,2.42,1.35,5.54,0.89,,
August,,,,,4.70,4.43,3.33,8.21,4.42,3.32,,
September,,,,,3.83,1.61,3.30,4.13,13.72,4.03,,
October,,,,,2.41,1.96,8.27,8.21,5.08,2.47,,
November,,,,,5.87,2.65,4.87,5.02,2.70,3.60,,
December,,,,,4.42,8.95,5.30,2.97,7.56,8.74,,
Total,,,,,44.34,43.38,47.26,44.91,58.59,43.95,,
Calc annual,0.00,0.00,0.00,0.00,44.34,43.38,47.26,44.91,58.59,43.95,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
