"COVENTRY KINGSWOOD (COUNDON)",,,,,,,,,,,,
Grid ref,SP328780,Long,-1.519358,Lat,52.399038,,,,,,,
Station no,RR1553,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.90,1.72,1.08,2.43,2.71,0.84,3.59,1.04,0.77,1.16,,
February,4.83,1.95,2.05,1.21,3.42,0.96,2.64,1.04,1.04,0.69,,
March,0.60,2.23,2.22,4.33,1.58,3.10,1.37,1.04,2.66,3.14,,
April,1.53,2.46,2.22,1.62,1.15,1.64,0.46,1.90,3.78,1.60,,
May,2.06,0.96,2.40,3.36,1.58,0.28,2.34,4.80,2.01,1.54,,
June,4.85,3.30,2.76,2.89,0.41,3.66,3.28,2.41,1.62,3.07,,
July,1.72,2.63,1.10,2.55,2.32,1.30,0.97,2.96,2.39,3.87,,
August,3.68,1.76,4.06,3.67,1.69,4.23,1.05,2.65,3.05,1.54,,
September,0.73,1.19,1.26,2.35,1.89,1.83,0.97,0.68,2.33,2.27,,
October,3.61,1.89,2.47,6.58,0.57,1.33,5.00,5.03,1.11,3.71,,
November,2.76,0.99,1.80,1.93,1.59,2.89,2.98,2.37,1.15,0.65,,
December,7.11,5.49,2.14,1.45,1.97,1.54,2.11,3.36,2.36,3.06,,
Total,37.38,26.57,25.56,34.37,20.88,23.60,26.76,29.28,24.27,26.30,,
Calc annual,37.38,26.57,25.56,34.37,20.88,23.60,26.76,29.28,24.27,26.30,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
