CARDIFF-WW-CWM-TAFF-FAWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO000142,Long,-3.4521565,Lat,51.81745,Elevation,1143,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,7.6,8.71,4.74,3.77,3.16,12.8,1.62,2.29,1.68,5.82,5.51,3.53,2.49,6.77,12.54,8.04,5.4,3.79,9.95,8.89,2.39,11.31,4.46,6.48,4.27,7.42,2.35,6.61,9.01,5.81,6.81,9.36,,,
February,,,,,,8.87,1.95,3.57,1.68,4.18,1.62,1.47,3.49,10.93,9.14,0.18,2.09,7.06,5.28,6.86,6.14,1.87,2.55,7.55,7.91,1.89,4.2,3.62,4.16,1.18,8.61,9.1,4.83,3.52,9.75,9.2,9.47,,,
March,,,,,5.66,2.7,9.04,2.84,6.74,3.84,5.46,2.33,1.63,2.89,9.13,7.26,8.77,10.03,2.72,3.38,0.94,5.39,4.18,9.57,2.57,9.36,3.83,3.38,5.75,5.27,1.82,2.65,11.45,10.69,10.01,1.96,2.13,,,
April,,,,,1.72,4.67,3.64,2.49,4.03,4.85,2.2,4.28,2.16,0.14,2.63,3.66,1.62,6.08,4.13,8.45,3.67,5.67,3.14,2.88,4.06,6.9,1.38,5.5,3.55,4.95,4.52,4.15,0.85,10.14,2.47,2.74,3.72,,,
May,,,,,5.87,3.87,5.93,3.72,3.27,3.41,2.44,6.67,1.69,4.51,4.94,0.76,0.12,3.3,5.33,3.61,4.11,1.38,3.34,4.88,3.54,0.59,4.83,3.77,5.42,2.51,2.81,1.81,2.93,3.93,3.98,2.76,3.89,,,
June,,,,,3.13,5.18,1.46,0.35,4,1.13,3.56,3.2,4,3.73,3.6,1.49,2.55,4.01,3.85,1.82,5.97,2.88,3.87,2.73,2.03,4.66,3.07,6.76,1.7,4.56,5.24,5.38,7.78,3.58,2.4,1.65,4.03,,,
July,,,,,5.01,4.47,7.23,4.09,8.11,4.75,4.99,3.5,3.15,5.05,3.92,9.36,2.83,3.27,1.8,1.88,2.62,1.43,2.33,4.03,3.72,1.59,2.49,5.36,7.34,5.28,5.04,0.45,5.62,1.46,5.94,6.9,2.14,,,
August,,,,,3.87,2.85,4.14,4.8,5.27,6.61,5.39,8.94,2.25,3.95,6.32,8.63,2.5,8.15,8.66,1.8,6.57,4.82,4.01,8.91,5.84,6.24,5.6,7.41,9.75,2.47,9.42,3.69,12.42,3.51,5.83,2.93,4.63,,,
September,,,,,6.01,11.81,7.88,7.23,2.5,2.55,2.67,7.85,8.2,1.85,1.55,1.94,10.37,7.54,2.06,5.64,3.61,3.92,2.73,6.04,3.05,3.13,2.1,1.62,4.08,4.68,0.55,4.33,1.24,3.41,2.96,1.35,3.97,,,
October,,,,,3.29,10.59,10.13,4.77,3.06,5.03,4.6,14.16,4.72,7.95,3.36,4.84,8.45,3.84,8.14,5.88,10.11,4.06,5.79,15.51,5.24,3.99,8.97,9.17,4.1,12.42,6.4,5.42,7.6,6.94,3.74,4.87,15.35,,,
November,,,,,4.05,8.73,8.25,7.38,13.11,3.01,9.16,5.86,5.39,5.21,17.39,11.06,2.26,8.07,6.33,5.84,6.1,3.27,5.36,4.25,5.13,4.84,8.6,5.42,4.18,2.84,7.01,10.37,5.21,10.61,8.53,4.43,6.66,,,
December,,,,,12.95,3.75,10.64,8.31,8.04,4.82,0.85,14.57,5.58,8.76,7.29,6.28,11.25,13.64,12.79,4.28,14.4,10.28,6.25,4.9,6.42,2.43,4.48,10.46,6.28,12.8,11.42,13.6,11.79,4.37,11.43,16.04,5.08,,,
Total,,,,,,75.09,79,54.29,63.58,47.34,55.74,74.45,44.55,56.65,75.09,60.97,56.34,77.48,67.86,61.98,72.28,50.37,47.34,81.2,58.4,48.01,60.86,66.93,62.79,63.23,70.26,63.3,78.33,71.17,72.85,61.64,70.43,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is near Penteyn Uchaf (noted in the record) in Cwm Taf at the stated altitude. NGR could be +/- 200m ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
