CARDIFF W.W. CWM TAFF FAWR NO. 5,,,,,,,,,,,,
Grid ref,SO001143,Long,-3.450735,Lat,51.818367,,,,,,,
Station no,RR6207,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.04,5.40,3.79,9.95,8.89,2.39,11.31,4.46,6.48,4.27,,
February,6.14,1.87,2.55,7.55,7.91,1.89,4.20,3.62,4.16,1.18,,
March,0.94,5.39,4.18,9.57,2.57,9.36,3.83,3.38,5.75,5.27,,
April,3.67,5.67,3.14,2.88,4.06,6.90,1.38,5.50,3.55,4.95,,
May,4.11,1.38,3.34,4.88,3.54,0.59,4.83,3.77,5.42,2.51,,
June,5.97,2.88,3.87,2.73,2.03,4.66,3.07,6.76,1.70,4.56,,
July,2.62,1.43,2.33,4.03,3.72,1.59,2.49,5.36,7.34,5.28,,
August,6.57,4.82,4.01,8.91,5.84,6.24,5.60,7.41,9.75,2.47,,
September,3.61,3.92,2.73,6.04,3.05,3.13,2.10,1.62,4.08,4.68,,
October,10.11,4.06,5.79,15.51,5.24,3.99,8.97,9.17,4.10,12.42,,
November,6.10,3.27,5.36,4.25,5.13,4.84,8.60,5.42,4.18,2.84,,
December,14.40,10.28,6.25,4.90,6.42,2.43,4.48,10.46,6.28,12.80,,
Total,72.28,50.37,47.34,81.20,58.40,48.01,60.86,66.93,62.79,63.23,,
Calc annual,72.28,50.37,47.34,81.20,58.40,48.01,60.86,66.93,62.79,63.23,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,,
