"WARLEGGAN, BODMIN, CORNWALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2812,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,7.68,2.65,5.91,5.54,5.86,7.14,8.31,10.41,7.01,7.45,,
February,2.13,4.78,1.43,1.40,2.23,5.82,4.52,4.79,2.54,6.34,,
March,5.20,4.58,6.20,3.89,2.24,3.26,4.03,5.12,4.13,3.81,,
April,2.09,1.77,3.00,2.30,1.51,1.02,2.16,5.57,4.69,1.59,,
May,5.14,1.68,4.00,3.02,1.72,3.18,2.60,3.28,3.04,7.49,,
June,10.70,3.77,4.51,4.47,2.97,1.48,3.11,2.40,1.09,0.68,,
July,2.98,7.64,4.57,1.64,1.35,5.00,2.68,6.34,1.42,1.38,,
August,9.17,3.12,2.98,4.51,1.88,6.25,8.19,1.86,4.09,1.38,,
September,4.23,4.35,5.64,5.97,6.15,0.42,9.89,2.36,5.63,6.52,,
October,5.08,2.62,8.92,8.21,3.88,8.47,2.62,8.99,6.56,4.48,,
November,4.40,7.42,2.26,6.81,6.52,6.94,4.05,0.66,5.56,4.83,,
December,8.25,4.58,6.19,6.16,3.84,4.01,6.58,6.51,11.82,6.33,,
Total,67.05,48.96,55.61,53.92,40.15,52.99,58.74,58.29,57.58,52.28,,
Calc annual,67.05,48.96,55.61,53.92,40.15,52.99,58.74,58.29,57.58,52.28,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
