"KINCARDINE, TULLIALLAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5471,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,2.40,1.77,4.22,1.50,4.33,3.88,,
February,,,,,2.61,4.00,3.98,0.66,3.64,1.43,,
March,,,,,3.80,1.37,2.75,1.69,1.05,2.49,,
April,,,,,1.46,1.63,2.10,1.59,0.73,1.99,,
May,,,,,2.22,1.37,4.58,2.32,2.42,0.89,,
June,,,,,0.58,1.68,2.39,2.43,0.43,1.60,,
July,,,,,3.96,3.94,4.49,2.65,3.73,1.02,,
August,,,,,2.79,4.36,3.11,6.45,2.46,2.49,,
September,,,,1.05,1.02,2.16,0.97,1.95,4.28,1.88,,
October,,,,1.54,1.19,3.54,6.06,3.95,3.90,1.08,,
November,,,,3.67,4.17,1.89,4.38,4.10,2.38,4.78,,
December,,,,2.53,6.62,4.98,3.49,2.42,2.32,4.86,,
Total,,,,,32.82,32.69,42.52,31.71,31.67,28.39,,
Calc annual,0.00,0.00,0.00,8.79,32.82,32.69,42.52,31.71,31.67,28.39,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
