"KINCARDINE (TULLIALLAN)",,,,,,,,,,,,
Grid ref,NS936881,Long,-3.710896,Lat,56.073845,,,,,,,
Station no,5471,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.14,2.32,0.79,3.40,1.96,2.06,5.15,1.76,0.65,2.63,,
February,2.26,0.42,0.81,2.41,1.78,1.50,2.53,2.23,0.61,1.91,,
March,2.20,2.47,0.99,2.28,1.51,1.54,2.58,1.10,1.31,1.55,,
April,1.47,1.09,1.62,1.37,0.78,0.52,1.43,0.81,2.21,2.10,,
May,1.96,1.46,1.25,3.80,2.72,1.63,2.94,2.59,0.82,2.24,,
June,1.84,2.35,0.90,2.12,1.03,3.26,1.36,3.45,1.42,1.73,,
July,5.07,2.24,4.17,2.54,0.91,4.70,4.10,5.62,4.18,3.23,,
August,3.68,4.12,1.94,4.38,1.19,5.53,4.25,3.93,0.50,4.10,,
September,2.25,1.75,3.46,3.66,2.39,3.98,1.53,3.22,0.83,1.81,,
October,0.81,2.16,1.32,7.95,2.31,2.22,2.87,2.65,2.16,2.71,,
November,4.11,2.01,4.22,4.56,1.38,0.56,1.20,0.92,4.86,3.81,,
December,3.50,2.59,4.01,4.40,4.94,3.11,3.09,2.68,5.07,3.15,,
Total,33.29,24.98,25.48,42.87,22.90,30.61,-999.00,30.96,24.62,30.97,,
Calc annual,33.29,24.98,25.48,42.87,22.90,30.61,33.03,30.96,24.62,30.97,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-1032.03,0.00,0.00,0.00,,
