MEIFOD-COED-Y-MAEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ159141,Long,-3.2464894,Lat,52.717993,Elevation,280,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,2.28,1.44,5.5,4.26,2.58,2.29,4.39,3.36,0.99,1.04,1.92,,,4.33,0.91,4.09,4.61,2.36,,,,,
February,,,,,,,,2.86,2.85,2.52,4.21,1.2,1.02,3.37,4.95,1.63,0.88,2,,,3.85,2.89,1.79,1.69,,,,,,
March,,,,,,,,3.87,0.96,1.45,1.28,3.99,1.74,5.77,1.63,4.59,2.09,1.55,,3.3,1.01,1.42,4.05,5.34,,,,,,
April,,,,,,,,2.57,2.07,2.83,1.49,2.53,1.9,1.72,1.72,1.64,0.73,3.04,,,3,1.22,0.31,5.45,,,,,,
May,,,,,,,,1.01,4.7,2.99,2.29,0.86,3.62,4.05,2.3,0.91,1.82,2.05,,,2.25,1.34,1.77,3.43,,,,,,
June,,,,,,,,3.2,1.86,2.78,2.7,2.72,2.61,1.84,1.22,2.78,0.26,3.94,,,2.1,1.98,3.89,2.4,,,,,,
July,,,,,,,,0.88,1.21,0.9,1.48,3.4,1.39,3.04,2.72,2.04,0.16,2.66,,,2.11,0.5,3.66,0.61,,,,,,
August,,,,,,,,2.27,4.23,1.7,4.9,1.15,3.34,7.27,4.77,5.31,1.96,1.96,,,4.84,2.96,5.58,2.23,,,,,,
September,,,,,,,,2.37,1.63,3.17,0.5,1.33,1.74,4.22,1.54,1.73,1,0.55,,,2.12,3.34,0.9,1.9,,,,,,
October,,,,,,,,1.31,6.86,3.16,4.62,2.77,3.95,10.68,0.83,2.14,4.48,6.54,,,3.19,3.83,3.99,4.92,,,,,,
November,,,,,,,,2.55,3.12,2.2,3.13,2.61,3.1,2.52,1.96,3.1,2.84,3.71,,,5.75,4.39,3.18,4.26,,,,,,
December,,,,,,,,3.98,4.31,2.96,3.46,5.24,3.4,2.81,2.53,0.97,2.15,4.15,,,6.64,5.24,4.77,2.6,,,,,,
Total,,,,,,,,29.15,35.24,32.16,34.32,30.38,30.1,51.68,29.53,27.83,19.41,34.07,,,41.19,30.02,37.98,39.44,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Coed-y-Maen. Stated altitude appears 60 ft low. Earlier records had an altitude with closer match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The inspector has noted the 1906 total is ""bad"" but has been left in this record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
