"SKIDDAW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2749,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,5.80,10.25,4.88,,
February,,,,,,,,6.00,3.75,8.12,,
March,,,,,,,,2.80,7.25,1.25,,
April,,,,,,,,5.90,5.38,0.00,,
May,,,,,,,,3.00,1.37,0.25,,
June,,,,,,,,2.30,1.25,3.50,,
July,,,,,,,,9.00,1.00,3.75,,
August,,,,,,,,3.90,7.25,2.25,,
September,,,,,,,-999.00,3.90,3.75,11.00,,
October,,,,,,,2.50,6.80,6.25,5.25,,
November,,,,,,,6.00,2.10,3.50,7.75,,
December,,,,,,,4.90,5.10,10.00,6.50,,
Total,,,,,,,,56.60,61.00,54.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,13.40,56.60,61.00,54.50,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
