"RUISLIP",,,,,,,,,,,,
Grid ref,TQ090879,Long,-0.428344,Lat,51.579432,,,,,,,
Station no,861/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.55,1.79,0.49,0.87,2.38,3.86,1.35,2.52,2.29,2.15,,
February,4.71,0.82,1.47,2.43,1.26,0.03,2.99,2.37,0.16,2.15,,
March,3.76,2.88,0.65,2.23,1.02,0.94,1.28,1.37,2.49,1.72,,
April,3.00,1.76,2.56,0.30,0.45,1.10,0.31,1.33,2.81,0.69,,
May,2.02,2.50,1.51,1.93,4.80,0.31,1.17,2.73,0.53,2.23,,
June,1.01,1.56,1.56,4.27,2.12,1.96,1.00,3.98,0.85,1.91,,
July,1.24,0.56,2.91,2.90,0.64,4.11,3.73,2.98,3.62,3.69,,
August,3.82,5.34,2.04,2.88,1.04,3.71,1.93,2.71,2.19,2.67,,
September,2.71,4.24,2.26,1.84,1.49,2.62,2.74,5.83,0.06,4.20,,
October,0.95,2.90,2.61,2.59,3.62,3.21,1.79,2.42,2.59,6.30,,
November,5.23,3.01,1.36,4.15,1.69,0.51,2.17,2.46,2.21,4.86,,
December,1.48,2.27,0.59,1.71,2.17,3.20,1.80,3.32,3.90,3.08,,
Total,32.48,29.63,20.01,28.10,22.68,25.56,22.26,34.02,23.70,35.65,,
Calc annual,32.48,29.63,20.01,28.10,22.68,25.56,22.26,34.02,23.70,35.65,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
